"","0","1"
"EV_0",0.400982639438516,0.404708161272692
"EV_A",0.105749234721908,0.101084817883001
"EV_B",0.182653640259087,0.182925071871647
"EV_C",0.0650742408319724,0.0668133545074372
"EV_AB",0.0725247882591131,0.0684922046420248
"EV_AC",0.0126563371526051,0.0113785753047505
"EV_BC",0.0725185358027705,0.0751671140457859
"EV_ABC",0.0878405835340281,0.0894307004726617
"SD_0",0.00625127354135317,0.00720610022366658
"SD_A",0.00392242176581162,0.00442554414106944
"SD_B",0.00492836932438045,0.005675863101503
"SD_C",0.00314614787399601,0.00366589691687905
"SD_AB",0.00330811351614735,0.00370832827242026
"SD_AC",0.00142585119063005,0.00155712438386509
"SD_BC",0.00330798206480306,0.00387088191496625
"SD_ABC",0.00361051365921564,0.00418951906085423
"post.theta_0",2464.23930642107,1877.23930642107
"post.theta_A",649.882052725701,468.882052725701
"post.theta_B",1122.49817203458,848.498172034578
"post.theta_C",399.913827486902,309.913827486902
"post.theta_AB",445.701175911819,317.701175911819
"post.theta_AC",77.7795356188956,52.7795356188956
"post.theta_BC",445.662751433636,348.662751433636
"post.theta_ABC",539.82441470937,414.82441470937
"opt.theta_0",957.239306421069,NA
"opt.theta_A",245.882052725701,NA
"opt.theta_B",434.498172034578,NA
"opt.theta_C",156.913827486902,NA
"opt.theta_AB",167.701175911819,NA
"opt.theta_AC",28.7795356188956,NA
"opt.theta_BC",175.662751433636,NA
"opt.theta_ABC",210.82441470937,NA
"max.spread_0",0.390527283908796,NA
"max.spread_A",0.788759064199011,NA
"max.spread_B",0.0361093677466098,NA
"max.spread_C",0.360002090751576,NA
"max.spread_AB",0.811476801142172,NA
"max.spread_AC",0.605194655566132,NA
"max.spread_BC",0.520164961221734,NA
"max.spread_ABC",0.287510945745978,NA
