"","0","1"
"EV_0",0.403509785456007,0.401658470287199
"EV_A",0.100297805242586,0.106349468219567
"EV_B",0.186329576549857,0.180432634884584
"EV_C",0.0648821761257082,0.0662703912081394
"EV_AB",0.072838305305411,0.0698586145131121
"EV_AC",0.0120843907585695,0.0122592591974945
"EV_BC",0.0723551053908576,0.0742615192964315
"EV_ABC",0.087702855171003,0.0889096423934723
"SD_0",0.00712016264092324,0.00629403292055027
"SD_A",0.00435969714843374,0.00395801551124968
"SD_B",0.00565101395992247,0.00493714458055688
"SD_C",0.003574843944694,0.00319371607272322
"SD_AB",0.00377154134863961,0.00327273197522831
"SD_AC",0.00158574561988977,0.00141279636489611
"SD_BC",0.0037599899690026,0.00336629401422963
"SD_ABC",0.00410521815240208,0.00365410589031441
"post.theta_0",1915.31474557276,2436.31474557276
"post.theta_A",476.077340014484,645.077340014484
"post.theta_B",884.438986030933,1094.43898603093
"post.theta_C",307.97218094223,401.97218094223
"post.theta_AB",345.737043368914,423.737043368914
"post.theta_AC",57.3602243251544,74.3602243251544
"post.theta_BC",343.443468455091,450.443468455091
"post.theta_ABC",416.293675624301,539.293675624301
"opt.theta_0",962.314745572764,NA
"opt.theta_A",247.077340014484,NA
"opt.theta_B",438.438986030933,NA
"opt.theta_C",156.97218094223,NA
"opt.theta_AB",170.737043368914,NA
"opt.theta_AC",29.3602243251544,NA
"opt.theta_BC",175.443468455091,NA
"opt.theta_ABC",211.293675624301,NA
"max.spread_0",0.194808845237552,NA
"max.spread_A",1.02773225832869,NA
"max.spread_B",0.785844383838188,NA
"max.spread_C",0.289593001769132,NA
"max.spread_AB",0.596710817704182,NA
"max.spread_AC",0.0823370127108957,NA
"max.spread_BC",0.37775248406243,NA
"max.spread_ABC",0.219578130805604,NA
