"","0","1"
"EV_0",0.396897485505879,0.404399485544756
"EV_A",0.110315190975689,0.101701922613621
"EV_B",0.175778539311432,0.185246058563433
"EV_C",0.0686209639158954,0.0646821406451572
"EV_AB",0.0734163416119565,0.0701790897423815
"EV_AC",0.0138433510957587,0.0115651325152844
"EV_BC",0.076951319637021,0.0722729845685967
"EV_ABC",0.0841768079463686,0.0899531858067705
"SD_0",0.00835479462085837,0.00619982318203157
"SD_A",0.00534979060007208,0.00381831093271421
"SD_B",0.00649988869648329,0.00490776995495149
"SD_C",0.00431710559474441,0.00310719335926487
"SD_AB",0.00445389242342668,0.00322700764357086
"SD_AC",0.00199523753151824,0.00135065928822167
"SD_BC",0.00455115235198612,0.00327110564777
"SD_ABC",0.00474136162366612,0.00361440334667559
"post.theta_0",1360.65998893826,2533.65998893826
"post.theta_A",378.186992899153,637.186992899153
"post.theta_B",602.61108747068,1160.61108747068
"post.theta_C",235.249159827071,405.249159827071
"post.theta_AB",251.688867311135,439.688867311135
"post.theta_AC",47.4583353049349,72.4583353049349
"post.theta_BC",263.807621740508,452.807621740508
"post.theta_ABC",288.578332571642,563.578332571642
"opt.theta_0",733.659988938261,NA
"opt.theta_A",194.186992899153,NA
"opt.theta_B",330.61108747068,NA
"opt.theta_C",122.249159827071,NA
"opt.theta_AB",131.688867311135,NA
"opt.theta_AC",23.4583353049349,NA
"opt.theta_BC",136.807621740508,NA
"opt.theta_ABC",159.578332571642,NA
"max.spread_0",0.721078200933828,NA
"max.spread_A",1.31047072172971,NA
"max.spread_B",1.16242681324664,NA
"max.spread_C",0.740515710418581,NA
"max.spread_AB",0.588584088264159,NA
"max.spread_AC",0.945550659242645,NA
"max.spread_BC",0.834710328543104,NA
"max.spread_ABC",0.968879727572382,NA
