"","0","1"
"EV_0",0.402614571682885,0.401833023774227
"EV_A",0.104772536446952,0.102152588344082
"EV_B",0.180873816810241,0.187312950098098
"EV_C",0.0649237352165928,0.0676770237356134
"EV_AB",0.0719544438020311,0.0687252561168399
"EV_AC",0.0116877431584354,0.0133549188408671
"EV_BC",0.0741251304955323,0.0720170087731644
"EV_ABC",0.0890480223873297,0.0869272303171089
"SD_0",0.00604774625563967,0.00772011628546045
"SD_A",0.00377669515960672,0.00476887312297737
"SD_B",0.00474662322611247,0.0061437761624186
"SD_C",0.00303841275033103,0.00395542935370014
"SD_AB",0.00318665437410337,0.0039837025992046
"SD_AC",0.00132536019948518,0.00180755248711357
"SD_BC",0.00323057916571391,0.00407077745434502
"SD_ABC",0.00351221736031934,0.00443629512242277
"post.theta_0",2647.16146725526,1620.16146725526
"post.theta_A",688.871791573954,411.871791573954
"post.theta_B",1189.23216388844,755.232163888443
"post.theta_C",426.868827566962,272.868827566962
"post.theta_AB",473.09522413547,277.09522413547
"post.theta_AC",76.8460594927389,53.8460594927389
"post.theta_BC",487.367330950933,290.367330950933
"post.theta_ABC",585.484257595844,350.484257595844
"opt.theta_0",920.161467255259,NA
"opt.theta_A",236.871791573954,NA
"opt.theta_B",421.232163888443,NA
"opt.theta_C",151.868827566962,NA
"opt.theta_AB",161.09522413547,NA
"opt.theta_AC",28.8460594927389,NA
"opt.theta_BC",167.367330950933,NA
"opt.theta_ABC",201.484257595844,NA
"max.spread_0",0.0796936166534894,NA
"max.spread_A",0.430684356543847,NA
"max.spread_B",0.829380267477433,NA
"max.spread_C",0.552013197927033,NA
"max.spread_AB",0.632995784790152,NA
"max.spread_AC",0.743813553136903,NA
"max.spread_BC",0.405649093114657,NA
"max.spread_ABC",0.374810667310614,NA
