"","0","1"
"EV_0",0.407199058332283,0.397359397908422
"EV_A",0.104219634116198,0.103832226239822
"EV_B",0.179434354902452,0.186196266463908
"EV_C",0.0637971561091411,0.067720175217505
"EV_AB",0.0676723363054111,0.0744400903087102
"EV_AC",0.0119555216665141,0.0124454295892911
"EV_BC",0.0755806659304731,0.0713477724380248
"EV_ABC",0.0901412726375278,0.0866586418343171
"SD_0",0.00680174440412575,0.00685723411934755
"SD_A",0.00422997718272593,0.00427453406952427
"SD_B",0.00531216978169636,0.00545473129793097
"SD_C",0.00338335930154641,0.00352095292207743
"SD_AB",0.00347738161367491,0.00367818654965627
"SD_AC",0.00150464829108544,0.00155350815159969
"SD_BC",0.00365933652202115,0.00360698885478194
"SD_ABC",0.00396470892352521,0.00394230789575205
"post.theta_0",2124.21541092007,2023.21541092007
"post.theta_A",543.67746776424,528.67746776424
"post.theta_B",936.046422831506,948.046422831506
"post.theta_C",332.807503865407,344.807503865407
"post.theta_AB",353.022966854744,379.022966854744
"post.theta_AC",62.3677851162278,63.3677851162278
"post.theta_BC",394.277963202216,363.277963202216
"post.theta_ABC",470.235568031037,441.235568031037
"opt.theta_0",860.215410920074,NA
"opt.theta_A",222.677467764239,NA
"opt.theta_B",391.046422831506,NA
"opt.theta_C",140.807503865407,NA
"opt.theta_AB",152.022966854744,NA
"opt.theta_AC",26.3677851162277,NA
"opt.theta_BC",157.277963202216,NA
"opt.theta_ABC",189.235568031037,NA
"max.spread_0",1.0187633261542,NA
"max.spread_A",0.0644210981000847,NA
"max.spread_B",0.888087372528927,NA
"max.spread_C",0.803394354483773,NA
"max.spread_AB",1.33704030444536,NA
"max.spread_AC",0.226524061698835,NA
"max.spread_BC",0.823808423005297,NA
"max.spread_ABC",0.62288522486368,NA
