"","0","1"
"EV_0",0.404348139236746,0.400931200990133
"EV_A",0.107518048256534,0.10134656085196
"EV_B",0.181369917081673,0.183812582484044
"EV_C",0.0627862745880882,0.0678970985598868
"EV_AB",0.0710938288706571,0.0710042297046768
"EV_AC",0.013218460615835,0.0113849839715089
"EV_BC",0.0750369306885285,0.0723791930532427
"EV_ABC",0.0846284006619389,0.0912441503845485
"SD_0",0.00712837294865266,0.00655440520326167
"SD_A",0.00449942321582033,0.00403608809397647
"SD_B",0.00559684029830718,0.00518015285082075
"SD_C",0.00352345001810774,0.00336447686679049
"SD_AB",0.00373265897805347,0.00343485957752866
"SD_AC",0.00165888922531696,0.00141886090274422
"SD_BC",0.00382662729386372,0.00346539000002483
"SD_ABC",0.00404271588726831,0.003851111866712
"post.theta_0",1916.15633077263,2241.15633077263
"post.theta_A",509.514868123207,566.514868123207
"post.theta_B",859.48983339892,1027.48983339892
"post.theta_C",297.53646885748,379.53646885748
"post.theta_AB",336.904951575935,396.904951575935
"post.theta_AC",62.6406666292856,63.6406666292856
"post.theta_BC",355.590828368784,404.590828368784
"post.theta_ABC",401.043630366731,510.043630366731
"opt.theta_0",865.156330772628,NA
"opt.theta_A",224.514868123207,NA
"opt.theta_B",392.48983339892,NA
"opt.theta_C",140.53646885748,NA
"opt.theta_AB",152.904951575935,NA
"opt.theta_AC",26.6406666292856,NA
"opt.theta_BC",158.590828368784,NA
"opt.theta_ABC",189.043630366731,NA
"max.spread_0",0.352854836721715,NA
"max.spread_A",1.02102501528469,NA
"max.spread_B",0.320300038692607,NA
"max.spread_C",1.04906344038232,NA
"max.spread_AB",0.0176634529700194,NA
"max.spread_AC",0.839924590965413,NA
"max.spread_BC",0.51481023078492,NA
"max.spread_ABC",1.18489133186432,NA
