"","0","1"
"EV_0",0.401218224104477,0.410325830080595
"EV_A",0.103598394299808,0.106837393258625
"EV_B",0.181757923112914,0.189341975727299
"EV_C",0.0660442432869782,0.0636350537662925
"EV_AB",0.071687290051615,0.0665314107844711
"EV_AC",0.0124470835375141,0.0102131006533452
"EV_BC",0.0743289154487631,0.0678792147771433
"EV_ABC",0.0889179261579298,0.0852360209522287
"SD_0",0.00587607066029044,0.00982440157760236
"SD_A",0.00365334109369228,0.00616967849656486
"SD_B",0.00462327766446286,0.00782488423029145
"SD_C",0.00297744009836388,0.00487535682339967
"SD_AB",0.00309264895973615,0.00497735762768391
"SD_AC",0.00132915731893584,0.00200809975091759
"SD_BC",0.00314463065523911,0.00502389005670493
"SD_ABC",0.00341221046281356,0.00557701402720151
"post.theta_0",2791.21592984518,1028.21592984518
"post.theta_A",720.718728869875,267.718728869875
"post.theta_B",1264.46302757233,474.463027572332
"post.theta_C",459.46004658348,159.46004658348
"post.theta_AB",498.717889512903,166.717889512903
"post.theta_AC",86.5925218814988,25.5925218814988
"post.theta_BC",517.095287263618,170.095287263618
"post.theta_ABC",618.588880140656,213.588880140656
"opt.theta_0",696.215929845184,NA
"opt.theta_A",180.718728869875,NA
"opt.theta_B",318.463027572332,NA
"opt.theta_C",111.46004658348,NA
"opt.theta_AB",118.717889512903,NA
"opt.theta_AC",19.5925218814988,NA
"opt.theta_BC",122.095287263618,NA
"opt.theta_ABC",149.588880140656,NA
"max.spread_0",0.795592299910818,NA
"max.spread_A",0.451730340054719,NA
"max.spread_B",0.834453397910604,NA
"max.spread_C",0.42172963765791,NA
"max.spread_AB",0.879856118185627,NA
"max.spread_AC",0.927680978504201,NA
"max.spread_BC",1.08820765487916,NA
"max.spread_ABC",0.563149253181546,NA
