"","0","1"
"EV_0",0.399331471117723,0.418239461972306
"EV_A",0.106965394136313,0.0878605314081862
"EV_B",0.180239191715723,0.196400496934315
"EV_C",0.0668425522395337,0.0597651777820322
"EV_AB",0.0727115814036222,0.0619459651074589
"EV_AC",0.0133681322550156,0.00579209976172741
"EV_BC",0.0744806566236137,0.0683798236904207
"EV_ABC",0.0860610205084563,0.101616443343554
"SD_0",0.00684346228288144,0.0160653807628094
"SD_A",0.00431864456421259,0.0092200638172022
"SD_B",0.00537105823375313,0.0129389046073765
"SD_C",0.00348976068130607,0.00772055753468667
"SD_AB",0.00362828073435222,0.00785103348802429
"SD_AC",0.0016047397338061,0.00247151364069778
"SD_BC",0.00366864904881031,0.00822034076762762
"SD_ABC",0.00391880375768322,0.0098405479612599
"post.theta_0",2044.86855060973,393.868550609726
"post.theta_A",547.740877674125,82.7408776741255
"post.theta_B",922.956193998908,184.956193998908
"post.theta_C",342.282646881131,56.2826468811313
"post.theta_AB",372.336359218564,58.3363592185643
"post.theta_AC",68.4545927526312,5.45459275263121
"post.theta_BC",381.395315355675,64.3953153556753
"post.theta_ABC",440.695229400643,95.6952294006425
"opt.theta_0",5.86855060972588,NA
"opt.theta_A",1.74087767412547,NA
"opt.theta_B",2.95619399890763,NA
"opt.theta_C",1.28264688113133,NA
"opt.theta_AB",1.33635921856432,NA
"opt.theta_AC",0.454592752631211,NA
"opt.theta_BC",1.3953153556753,NA
"opt.theta_ABC",1.69522940064252,NA
"max.spread_0",1.08279367190184,NA
"max.spread_A",1.87645329205636,NA
"max.spread_B",1.15360370344333,NA
"max.spread_C",0.835322147395656,NA
"max.spread_AB",1.24474089886151,NA
"max.spread_AC",2.57094444196966,NA
"max.spread_BC",0.67773233282487,NA
"max.spread_ABC",1.46858183610533,NA
