"","0","1"
"EV_0",0.39875733185459,0.413559998767164
"EV_A",0.106533206706676,0.0961033172925522
"EV_B",0.18541465417432,0.174542498586305
"EV_C",0.0638419436667775,0.0713552756724256
"EV_AB",0.0703090818040934,0.0732944947205185
"EV_AC",0.0117872906904916,0.0134159553046406
"EV_BC",0.0747683500712858,0.0696682214221797
"EV_ABC",0.0885881410317658,0.088060238234215
"SD_0",0.00621939821090056,0.0087953317639008
"SD_A",0.00391877956663773,0.00526380455953761
"SD_B",0.00493638985598831,0.00677905447489622
"SD_C",0.00310525140408759,0.00459736528683024
"SD_AB",0.00324746242247898,0.00465455020812999
"SD_AC",0.00137088600056479,0.00205470281257495
"SD_BC",0.00334082145273852,0.00454681684123289
"SD_ABC",0.0036092275082363,0.00506109132712232
"post.theta_0",2471.15708558924,1296.15708558924
"post.theta_A",660.201750722278,301.201750722278
"post.theta_B",1149.04153436866,547.041534368657
"post.theta_C",395.637794836776,223.637794836776
"post.theta_AB",435.715588910642,229.715588910642
"post.theta_AC",73.0475519390083,42.0475519390083
"post.theta_BC",463.350321854021,218.350321854021
"post.theta_ABC",548.993573087846,275.993573087846
"opt.theta_0",670.157085589245,NA
"opt.theta_A",167.201750722278,NA
"opt.theta_B",297.041534368658,NA
"opt.theta_C",111.637794836776,NA
"opt.theta_AB",118.715588910642,NA
"opt.theta_AC",21.0475519390083,NA
"opt.theta_BC",119.350321854021,NA
"opt.theta_ABC",145.993573087846,NA
"max.spread_0",1.37416346973821,NA
"max.spread_A",1.58935217892548,NA
"max.spread_B",1.29647857677023,NA
"max.spread_C",1.35428443163677,NA
"max.spread_AB",0.526021282672178,NA
"max.spread_AC",0.659365845475306,NA
"max.spread_BC",0.903922545310691,NA
"max.spread_ABC",0.0849236862821532,NA
