"","0","1"
"EV_0",0.405903391648228,0.399265628487301
"EV_A",0.104145572124664,0.103904536087176
"EV_B",0.182593326192877,0.182886012981375
"EV_C",0.0650265921741924,0.0663356647815308
"EV_AB",0.0689770967929728,0.0727868224006787
"EV_AC",0.0117954297554955,0.012525056410821
"EV_BC",0.0737996941529411,0.0732721027605079
"EV_ABC",0.0877588971586289,0.0890241760906104
"SD_0",0.00671412132822853,0.00645503253070273
"SD_A",0.00417626872303605,0.00402180144285331
"SD_B",0.00528215143511877,0.0050951596981396
"SD_C",0.00337127698060215,0.00328016099478714
"SD_AB",0.00346483012181584,0.00342406822900187
"SD_AC",0.00147614704567791,0.00146581485904304
"SD_BC",0.00357461315553919,0.00343456451208448
"SD_ABC",0.00386856327777844,0.0037534759677761
"post.theta_0",2170.91525101739,2297.91525101739
"post.theta_A",557.007444390375,598.007444390375
"post.theta_B",976.573846689213,1052.57384668921
"post.theta_C",347.785270035347,381.785270035347
"post.theta_AB",368.9139693825,418.9139693825
"post.theta_AC",63.0861403855956,72.0861403855956
"post.theta_BC",394.706929908793,421.706929908793
"post.theta_ABC",469.365696799212,512.365696799212
"opt.theta_0",1020.91525101739,NA
"opt.theta_A",264.007444390375,NA
"opt.theta_B",463.573846689213,NA
"opt.theta_C",166.785270035347,NA
"opt.theta_AB",179.9139693825,NA
"opt.theta_AC",31.0861403855956,NA
"opt.theta_BC",186.706929908793,NA
"opt.theta_ABC",224.365696799212,NA
"max.spread_0",0.712680449523849,NA
"max.spread_A",0.0415727035632459,NA
"max.spread_B",0.0398807010596957,NA
"max.spread_C",0.278305918799533,NA
"max.spread_AB",0.782080244897362,NA
"max.spread_AC",0.350732464051511,NA
"max.spread_BC",0.106428748739134,NA
"max.spread_ABC",0.234736482561315,NA
