"","0","1"
"EV_0",0.399747224963138,0.403630883991152
"EV_A",0.114144958147976,0.0982524034302836
"EV_B",0.174499850862448,0.187404772251286
"EV_C",0.0681466333071349,0.0643941525232526
"EV_AB",0.067285874852994,0.0732109349446791
"EV_AC",0.0106815019873477,0.0131033600953651
"EV_BC",0.0777092261315512,0.0711668825219022
"EV_ABC",0.0877847297474094,0.0888366102420785
"SD_0",0.0104039100687547,0.00788892412139029
"SD_A",0.00675377315816355,0.00478610365527095
"SD_B",0.00806107349125595,0.00627473615108603
"SD_C",0.00535220530606795,0.00394673249753298
"SD_AB",0.00532075180602189,0.00418838349047614
"SD_AC",0.00218333813310627,0.00182850092852741
"SD_BC",0.00568600184905072,0.00413405098850719
"SD_ABC",0.00601028311073818,0.00457469487039919
"post.theta_0",885.759783355119,1560.75978335512
"post.theta_A",252.922364650696,379.922364650696
"post.theta_B",386.656718154017,724.656718154017
"post.theta_C",150.99929001402,248.99929001402
"post.theta_AB",149.092021684812,283.092021684812
"post.theta_AC",23.6680689580592,50.6680689580592
"post.theta_BC",172.188080378354,275.188080378354
"post.theta_ABC",194.513378323322,343.513378323322
"opt.theta_0",9.75978335511922,NA
"opt.theta_A",2.92236465069575,NA
"opt.theta_B",4.65671815401701,NA
"opt.theta_C",1.9992900140199,NA
"opt.theta_AB",2.09202168481193,NA
"opt.theta_AC",0.668068958059199,NA
"opt.theta_BC",2.1880803783539,NA
"opt.theta_ABC",2.51337832332194,NA
"max.spread_0",0.297446506989983,NA
"max.spread_A",1.91992506043576,NA
"max.spread_B",1.26328819240954,NA
"max.spread_C",0.564280916731492,NA
"max.spread_AB",0.875002088891647,NA
"max.spread_AC",0.850409426461925,NA
"max.spread_BC",0.930631201690152,NA
"max.spread_ABC",0.139262276928065,NA
