"","0","1"
"EV_0",0.39818583535684,0.404767216873301
"EV_A",0.1012406278399,0.10557494381691
"EV_B",0.187968508887207,0.179802487090991
"EV_C",0.0700880697003833,0.0632040059677192
"EV_AB",0.0737117625446763,0.0695138446351425
"EV_AC",0.0121507317226749,0.0122233344964699
"EV_BC",0.0707807809002987,0.0750420423903034
"EV_ABC",0.0858736830480197,0.0898721247291639
"SD_0",0.00754072678044822,0.00638635232169522
"SD_A",0.00464663148026718,0.00399815102846272
"SD_B",0.00601822033017061,0.00499647661157462
"SD_C",0.00393262068111204,0.0031659321460592
"SD_AB",0.00402513612208917,0.00330900481965894
"SD_AC",0.0016876627187168,0.00142965424115057
"SD_BC",0.00395053456662352,0.00342783656202119
"SD_ABC",0.00431590871444331,0.00372109279244679
"post.theta_0",1677.66228863215,2390.66228863215
"post.theta_A",426.553554453366,623.553554453366
"post.theta_B",791.961066439947,1061.96106643995
"post.theta_C",295.299583708144,373.299583708144
"post.theta_AB",310.567160529425,410.567160529425
"post.theta_AC",51.194247962512,72.194247962512
"post.theta_BC",298.218159292255,443.218159292255
"post.theta_ABC",361.808549785566,530.808549785566
"opt.theta_0",820.662288632146,NA
"opt.theta_A",211.553554453366,NA
"opt.theta_B",375.961066439947,NA
"opt.theta_C",136.299583708144,NA
"opt.theta_AB",146.567160529425,NA
"opt.theta_AC",25.194247962512,NA
"opt.theta_BC",149.218159292255,NA
"opt.theta_ABC",179.808549785566,NA
"max.spread_0",0.666016924734447,NA
"max.spread_A",0.707070971965903,NA
"max.spread_B",1.04398070740648,NA
"max.spread_C",1.36355173637394,NA
"max.spread_AB",0.805636543985488,NA
"max.spread_AC",0.0328250056099713,NA
"max.spread_BC",0.81471486783711,NA
"max.spread_ABC",0.701658111577553,NA
