"","0","1"
"EV_0",0.399487762007658,0.409586471940007
"EV_A",0.103381110543391,0.105614026851207
"EV_B",0.182787283782784,0.182686946916151
"EV_C",0.065954331699492,0.0651699969391006
"EV_AB",0.0717523792319939,0.06920971142849
"EV_AC",0.0122754572713858,0.0119744852154263
"EV_BC",0.0752086868295607,0.0691266244042637
"EV_ABC",0.0891529886337356,0.0866317363053544
"SD_0",0.00604723870229842,0.00780556576452388
"SD_A",0.00375897103671242,0.00487839234765712
"SD_B",0.0047718302765573,0.00613340173370469
"SD_C",0.00306443319569088,0.00391781213182484
"SD_AB",0.00318635761453262,0.00402868096086365
"SD_AC",0.00135950623237098,0.00172649744994358
"SD_BC",0.00325611934534051,0.00402644169480763
"SD_ABC",0.00351831818348436,0.00446493255713254
"post.theta_0",2620.28415457379,1625.28415457379
"post.theta_A",678.088070777737,419.088070777737
"post.theta_B",1198.92189174103,724.921891741027
"post.theta_C",432.601713276938,258.601713276938
"post.theta_AB",470.631744536292,274.631744536292
"post.theta_AC",80.5160739260476,47.5160739260476
"post.theta_BC",493.302046088767,274.302046088767
"post.theta_ABC",584.764254794359,343.764254794359
"opt.theta_0",909.284154573786,NA
"opt.theta_A",235.088070777737,NA
"opt.theta_B",410.921891741027,NA
"opt.theta_C",147.601713276938,NA
"opt.theta_AB",158.631744536292,NA
"opt.theta_AC",27.5160739260476,NA
"opt.theta_BC",162.302046088767,NA
"opt.theta_ABC",197.764254794359,NA
"max.spread_0",1.02275733780161,NA
"max.spread_A",0.362567758390959,NA
"max.spread_B",0.0129116481805723,NA
"max.spread_C",0.157689069760903,NA
"max.spread_AB",0.495024097404174,NA
"max.spread_AC",0.136960488113815,NA
"max.spread_BC",1.1745341536876,NA
"max.spread_ABC",0.443526634345809,NA
