"","0","1"
"EV_0",0.410255118848166,0.399433003659922
"EV_A",0.100539803597799,0.105306174646398
"EV_B",0.17487344896363,0.185641713148768
"EV_C",0.0680917545892607,0.0648363340041283
"EV_AB",0.0708997021782887,0.0710912589922511
"EV_AC",0.0125973526148741,0.0120397923798655
"EV_BC",0.0762697105897375,0.0724783957888433
"EV_ABC",0.0864731086182438,0.0891733273798235
"SD_0",0.00806518838772744,0.00609069345857053
"SD_A",0.00493077758249092,0.00381705287995347
"SD_B",0.00622841641642155,0.00483514588281307
"SD_C",0.00413037289125538,0.00306208382834265
"SD_AB",0.00420832165580123,0.00319564601139034
"SD_AC",0.00182869892039679,0.00135626096796733
"SD_BC",0.00435215208567134,0.00322426212174339
"SD_ABC",0.00460846852619545,0.00354404635811297
"post.theta_0",1525.54979827845,2582.54979827845
"post.theta_A",373.861214768516,680.861214768516
"post.theta_B",650.273799239193,1200.27379923919
"post.theta_C",253.201868071065,419.201868071065
"post.theta_AB",263.643331641453,459.643331641453
"post.theta_AC",46.8437512599963,77.8437512599963
"post.theta_BC",283.61191916777,468.61191916777
"post.theta_ABC",321.553656123655,576.553656123655
"opt.theta_0",840.549798278451,NA
"opt.theta_A",213.861214768516,NA
"opt.theta_B",374.273799239193,NA
"opt.theta_C",138.201868071065,NA
"opt.theta_AB",147.643331641453,NA
"opt.theta_AC",25.8437512599963,NA
"opt.theta_BC",154.61191916777,NA
"opt.theta_ABC",182.553656123655,NA
"max.spread_0",1.07079448179623,NA
"max.spread_A",0.764382929319271,NA
"max.spread_B",1.36568002598104,NA
"max.spread_C",0.633149780654852,NA
"max.spread_AB",0.0362512824273684,NA
"max.spread_AC",0.244893208256423,NA
"max.spread_BC",0.699973018919986,NA
"max.spread_ABC",0.464463792898104,NA
