"","0","1"
"EV_0",0.402764800339615,0.400634637342876
"EV_A",0.102550046082338,0.111069195861671
"EV_B",0.183471331931789,0.179193329150377
"EV_C",0.0659072784231724,0.0648508302560386
"EV_AB",0.0717766470196555,0.0671934494895069
"EV_AC",0.0119998807619337,0.0130932097929342
"EV_BC",0.073955045771181,0.0713213606195602
"EV_ABC",0.0875749696703152,0.0926439874870359
"SD_0",0.00587380302965193,0.00901752671136894
"SD_A",0.00363323907591223,0.00578226726512265
"SD_B",0.00463543773922116,0.00705746490919521
"SD_C",0.00297154704186814,0.00453174627335201
"SD_AB",0.00309128292745946,0.00460708931509222
"SD_AC",0.00130403092424512,0.00209184018435596
"SD_BC",0.00313415785715519,0.00473598052448324
"SD_ABC",0.00338539633590123,0.00533537377815565
"post.theta_0",2807.67838997632,1182.67838997632
"post.theta_A",714.877635865081,327.877635865081
"post.theta_B",1278.9809174255,528.980917425495
"post.theta_C",459.440450642313,191.440450642313
"post.theta_AB",500.355891508187,198.355891508187
"post.theta_AC",83.651316771388,38.651316771388
"post.theta_BC",515.541536068617,210.541536068616
"post.theta_ABC",610.486193527452,273.486193527452
"opt.theta_0",781.678389976325,NA
"opt.theta_A",207.877635865081,NA
"opt.theta_B",352.980917425495,NA
"opt.theta_C",127.440450642313,NA
"opt.theta_AB",135.355891508187,NA
"opt.theta_AC",24.651316771388,NA
"opt.theta_BC",141.541536068616,NA
"opt.theta_ABC",175.486193527452,NA
"max.spread_0",0.197936562782594,NA
"max.spread_A",1.24749861698843,NA
"max.spread_B",0.506653724633034,NA
"max.spread_C",0.194948439034583,NA
"max.spread_AB",0.826085656746305,NA
"max.spread_AC",0.443538743393184,NA
"max.spread_BC",0.46374843048758,NA
"max.spread_ABC",0.802213222376197,NA
