"","0","1"
"EV_0",0.403842993495507,0.400654066150401
"EV_A",0.104642355899437,0.103285231847837
"EV_B",0.180470313061554,0.185447125190304
"EV_C",0.0677680686171065,0.0632513562669903
"EV_AB",0.0694127003289252,0.0729307238587402
"EV_AC",0.0113709636761907,0.0131173097899816
"EV_BC",0.072746299819193,0.074439746607556
"EV_ABC",0.0897463051020871,0.0868744402881888
"SD_0",0.00655551715299761,0.00687177870836825
"SD_A",0.00408952043671963,0.00426768033798603
"SD_B",0.00513813589675734,0.00545023589349037
"SD_C",0.00335810983860333,0.00341343835525147
"SD_AB",0.00339561455224929,0.00364633833022133
"SD_AC",0.00141656227760273,0.00159551451675915
"SD_BC",0.00346996502361884,0.00368086930759482
"SD_ABC",0.00381865013073532,0.0039496341202229
"post.theta_0",2262.00891534362,2037.00891534362
"post.theta_A",586.123681181855,525.123681181855
"post.theta_B",1010.85189956287,942.851899562873
"post.theta_C",379.583100007946,321.583100007946
"post.theta_AB",388.795025569388,370.795025569388
"post.theta_AC",63.6911414234501,66.6911414234501
"post.theta_BC",407.467212257343,378.467212257343
"post.theta_ABC",502.687790873679,441.687790873679
"opt.theta_0",936.008915343621,NA
"opt.theta_A",242.123681181855,NA
"opt.theta_B",425.851899562873,NA
"opt.theta_C",152.583100007946,NA
"opt.theta_AB",165.795025569388,NA
"opt.theta_AC",28.6911414234501,NA
"opt.theta_BC",171.467212257343,NA
"opt.theta_ABC",205.687790873679,NA
"max.spread_0",0.335776756707575,NA
"max.spread_A",0.229601672034465,NA
"max.spread_B",0.664428851527455,NA
"max.spread_C",0.943267694462792,NA
"max.spread_AB",0.70606637074175,NA
"max.spread_AC",0.818491468377209,NA
"max.spread_BC",0.334765756327715,NA
"max.spread_ABC",0.522747728620296,NA
