"","0","1"
"EV_0",0.405834767758298,0.398225216240496
"EV_A",0.102649175363181,0.105636363516157
"EV_B",0.180979823422429,0.18485191032668
"EV_C",0.0659898746776997,0.0654197851260498
"EV_AB",0.0705532158898173,0.0716057453984206
"EV_AC",0.0130439610703567,0.0111033880050945
"EV_BC",0.0728433114327323,0.0743227354741469
"EV_ABC",0.088105870385486,0.0888348559129545
"SD_0",0.00649102968901722,0.00679377205377735
"SD_A",0.00401184567294013,0.00426573024174639
"SD_B",0.00508917907946911,0.00538715943937172
"SD_C",0.003281706949398,0.00343156672660446
"SD_AB",0.00338497935597811,0.00357824239704024
"SD_AC",0.00149981952872903,0.00145422900590025
"SD_BC",0.00343523744342202,0.00364015805894911
"SD_ABC",0.00374679546300672,0.00394838824372515
"post.theta_0",2322.21621473934,2067.21621473934
"post.theta_A",587.366086879889,548.366086879889
"post.theta_B",1035.57978241659,959.579782416591
"post.theta_C",377.598887920902,339.598887920902
"post.theta_AB",403.710659996771,371.710659996771
"post.theta_AC",74.6384989864923,57.6384989864923
"post.theta_BC",416.814754139406,385.814754139406
"post.theta_ABC",504.148232427319,461.148232427319
"opt.theta_0",981.216214739335,NA
"opt.theta_A",254.366086879889,NA
"opt.theta_B",446.579782416591,NA
"opt.theta_C",160.598887920902,NA
"opt.theta_AB",173.710659996771,NA
"opt.theta_AC",29.6384989864923,NA
"opt.theta_BC",179.814754139406,NA
"opt.theta_ABC",216.14823242732,NA
"max.spread_0",0.809853086966553,NA
"max.spread_A",0.510117499445721,NA
"max.spread_B",0.522486370946395,NA
"max.spread_C",0.120064757220408,NA
"max.spread_AB",0.213683919672787,NA
"max.spread_AC",0.928914314921775,NA
"max.spread_BC",0.295579885817667,NA
"max.spread_ABC",0.133926320041094,NA
