"","0","1"
"EV_0",0.40439223832671,0.401032202381447
"EV_A",0.10694811997953,0.102007556125955
"EV_B",0.182509266787343,0.182931051800187
"EV_C",0.0666745103802277,0.0650916803983048
"EV_AB",0.0715375493898098,0.0706993545475055
"EV_AC",0.0125520539589637,0.011946646526908
"EV_BC",0.0719253373389446,0.0745939215968754
"EV_ABC",0.0834609238384722,0.091697586622817
"SD_0",0.00715697269881577,0.00640172110184613
"SD_A",0.00450684583378722,0.0039532829707993
"SD_B",0.00563289505247015,0.00504984976326789
"SD_C",0.00363784559183924,0.003222201110469
"SD_AB",0.00375834792643487,0.00334804458614305
"SD_AC",0.00162353735197538,0.00141911828007028
"SD_BC",0.00376773363651051,0.00343181037455143
"SD_ABC",0.0040333403132031,0.00376963738564792
"post.theta_0",1901.14342271138,2350.14342271138
"post.theta_A",502.78837128957,597.78837128957
"post.theta_B",858.019168647619,1072.01916864762
"post.theta_C",313.452620644671,381.452620644671
"post.theta_AB",336.314915593039,414.314915593039
"post.theta_AC",59.0101702355697,70.0101702355697
"post.theta_BC",338.137998330617,437.137998330617
"post.theta_ABC",392.369514967633,537.369514967633
"opt.theta_0",912.143422711378,NA
"opt.theta_A",236.78837128957,NA
"opt.theta_B",414.019168647619,NA
"opt.theta_C",149.452620644671,NA
"opt.theta_AB",161.314915593039,NA
"opt.theta_AC",28.0101702355697,NA
"opt.theta_BC",166.137998330617,NA
"opt.theta_ABC",198.369514967633,NA
"max.spread_0",0.349919670255489,NA
"max.spread_A",0.824113146374885,NA
"max.spread_B",0.0557541776470086,NA
"max.spread_C",0.325706552392214,NA
"max.spread_AB",0.166528325556299,NA
"max.spread_AC",0.280757910762024,NA
"max.spread_BC",0.523622980289212,NA
"max.spread_ABC",1.49196299976508,NA
