"","0","1"
"EV_0",0.403037224864244,0.397907008755555
"EV_A",0.103062690114977,0.110337449376455
"EV_B",0.182995920729782,0.181080200715613
"EV_C",0.0653897527067037,0.0679991754629637
"EV_AB",0.0711458662872513,0.0702126607032175
"EV_AC",0.0121813479149107,0.0121895488787081
"EV_BC",0.0737687740917701,0.0717187759933371
"EV_ABC",0.0884184232903609,0.088555180114151
"SD_0",0.00572504169027813,0.00921120371353066
"SD_A",0.00354865868498805,0.00589614196751424
"SD_B",0.00451299929021161,0.00724686174774321
"SD_C",0.0028853769963241,0.00473754969374936
"SD_AB",0.00300041303383379,0.00480831970762045
"SD_AC",0.00128032059996897,0.00206502080642808
"SD_BC",0.00305090328574019,0.00485567962446602
"SD_ABC",0.00331361159431331,0.00534645582378037
"post.theta_0",2958.15615753386,1123.15615753386
"post.theta_A",756.445093820592,311.445093820592
"post.theta_B",1343.12782123963,511.127821239635
"post.theta_C",479.938545810765,191.938545810765
"post.theta_AB",522.186461837619,198.186461837619
"post.theta_AC",89.4069508187313,34.4069508187313
"post.theta_BC",541.437713071781,202.437713071781
"post.theta_ABC",648.9611558434,249.9611558434
"opt.theta_0",827.156157533855,NA
"opt.theta_A",220.445093820592,NA
"opt.theta_B",376.127821239635,NA
"opt.theta_C",137.938545810765,NA
"opt.theta_AB",146.186461837619,NA
"opt.theta_AC",25.4069508187313,NA
"opt.theta_BC",150.437713071781,NA
"opt.theta_ABC",182.9611558434,NA
"max.spread_0",0.473032179103068,NA
"max.spread_A",1.05712023563165,NA
"max.spread_B",0.224396168331493,NA
"max.spread_C",0.470416197928406,NA
"max.spread_AB",0.164654355174568,NA
"max.spread_AC",0.00337527328775502,NA
"max.spread_BC",0.357478839146741,NA
"max.spread_ABC",0.0217418027783895,NA
