"","00","01","10","11"
"EV_n",0.727975888694435,0.716087827328051,0.736736277896565,0.738153739767722
"EV_y",0.272024111305566,0.283912172671949,0.263263722103435,0.261846260232278
"SD_n",0.0116362376485885,0.00800018352436641,0.0179867562444153,0.0129277117316384
"SD_y",0.0116362376485885,0.00800018352436641,0.0179867562444153,0.0129277117316384
"post.theta_n",1063.94498856996,2273.94498856996,440.944988569964,852.944988569964
"post.theta_y",397.566312962375,901.566312962375,157.566312962375,302.566312962375
"opt.theta_n",65.9449885699642,NA,NA,NA
"opt.theta_y",24.566312962375,NA,NA,NA
"max.spread_n",1.0543780045602,NA,NA,NA
"max.spread_y",1.0543780045602,NA,NA,NA
