"","00","01","10","11"
"EV_n",0.721824442102422,0.721115111069416,0.720305150722704,0.729067443301668
"EV_y",0.278175557897578,0.278884888930584,0.279694849277296,0.270932556698332
"SD_n",0.01564500102398,0.0101518961419307,0.0135434731502077,0.00858457242833512
"SD_y",0.01564500102398,0.0101518961419307,0.0135434731502077,0.00858457242833512
"post.theta_n",591.427098436844,1406.42709843684,790.427098436844,1953.42709843684
"post.theta_y",227.923236547967,543.923236547967,306.923236547967,725.923236547967
"opt.theta_n",93.4270984368439,NA,NA,NA
"opt.theta_y",35.9232365479671,NA,NA,NA
"max.spread_n",0.424430687267959,NA,NA,NA
"max.spread_y",0.424430687267956,NA,NA,NA
