"","00","01","10","11"
"EV_n",0.712666775953332,0.725677286074829,0.740892164699819,0.730351966536508
"EV_y",0.287333224046668,0.274322713925171,0.259107835300181,0.269648033463492
"SD_n",0.00983427011261863,0.00890684619445287,0.0127423294379164,0.018730806029889
"SD_y",0.00983427011261863,0.00890684619445287,0.0127423294379164,0.018730806029889
"post.theta_n",1508.2364879766,1820.2364879766,875.236487976595,409.236487976595
"post.theta_y",608.091280999349,688.091280999349,306.091280999349,151.091280999349
"opt.theta_n",61.2364879765954,NA,NA,NA
"opt.theta_y",23.0912809993495,NA,NA,NA
"max.spread_n",1.25020549189915,NA,NA,NA
"max.spread_y",1.25020549189914,NA,NA,NA
