"","00","01","10","11"
"EV_n",0.73176784100196,0.733489045402423,0.721875911383873,0.708174252505486
"EV_y",0.26823215899804,0.266510954597577,0.278124088616127,0.291825747494514
"SD_n",0.00988270690619065,0.0234099071750086,0.00774420749652589,0.0187203700536921
"SD_y",0.00988270690619065,0.0234099071750086,0.00774420749652589,0.0187203700536921
"post.theta_n",1469.90579119835,260.905791198351,2415.90579119835,416.905791198351
"post.theta_y",538.799304649682,94.7993046496818,930.799304649682,171.799304649682
"opt.theta_n",48.905791198351,NA,NA,NA
"opt.theta_y",18.7993046496818,NA,NA,NA
"max.spread_n",0.824861903129016,NA,NA,NA
"max.spread_y",0.824861903129016,NA,NA,NA
