"","00","01","10","11"
"EV_n",0.762105329268711,0.771554352203802,0.749888657586007,0.756059927341332
"EV_y",0.237894670731289,0.228445647796198,0.250111342413992,0.243940072658668
"SD_n",0.0152878081957978,0.00972747287786713,0.0130951504986592,0.00825920441147525
"SD_y",0.0152878081957978,0.00972747287786713,0.0130951504986592,0.00825920441147525
"post.theta_n",590.424056373244,1436.42405637324,819.424056373244,2043.42405637324
"post.theta_y",184.303574700788,425.303574700788,273.303574700788,659.303574700788
"opt.theta_n",76.4240563732436,NA,NA,NA
"opt.theta_y",24.303574700788,NA,NA,NA
"max.spread_n",0.949307810077543,NA,NA,NA
"max.spread_y",0.949307810077536,NA,NA,NA
