"","00","01","10","11"
"EV_n",0.722694870057913,0.720714966761414,0.716318152137706,0.73615345376384
"EV_y",0.277305129942087,0.279285033238586,0.283681847862294,0.26384654623616
"SD_n",0.0114814870584276,0.0108836922900859,0.0116111519270909,0.0104247718229526
"SD_y",0.0114814870584276,0.0108836922900859,0.0116111519270909,0.0104247718229526
"post.theta_n",1097.95818448901,1223.95818448901,1078.95818448901,1314.95818448901
"post.theta_y",421.297354713899,474.297354713899,427.297354713899,471.297354713899
"opt.theta_n",86.9581844890137,NA,NA,NA
"opt.theta_y",33.2973547138985,NA,NA,NA
"max.spread_n",0.900134791312975,NA,NA,NA
"max.spread_y",0.900134791312975,NA,NA,NA
