"","00","01","10","11"
"EV_n",0.740171799453954,0.717337398694957,0.708884159282591,0.733498894260812
"EV_y",0.259828200546046,0.282662601305043,0.291115840717409,0.266501105739188
"SD_n",0.0112423536314873,0.0119051469899997,0.0106730314109072,0.0110407708309337
"SD_y",0.0112423536314873,0.0119051469899997,0.0106730314109072,0.0110407708309337
"post.theta_n",1125.51518714025,1025.51518714025,1283.51518714025,1175.51518714025
"post.theta_y",395.098254185903,404.098254185903,527.098254185903,427.098254185903
"opt.theta_n",60.5151871402454,NA,NA,NA
"opt.theta_y",23.0982541859033,NA,NA,NA
"max.spread_n",1.42765642085862,NA,NA,NA
"max.spread_y",1.42765642085862,NA,NA,NA
