"","00","01","10","11"
"EV_n",0.733019378092136,0.717719748438451,0.717066634344712,0.731077025815354
"EV_y",0.266980621907864,0.282280251561549,0.282933365655288,0.268922974184646
"SD_n",0.013413159531195,0.00944981777886034,0.0138689968586757,0.00973914943153255
"SD_y",0.013413159531195,0.00944981777886034,0.0138689968586757,0.00973914943153255
"post.theta_n",796.616013970405,1627.6160139704,755.616013970405,1514.6160139704
"post.theta_y",290.143815004097,640.143815004097,298.143815004097,557.143815004097
"opt.theta_n",81.6160139704048,NA,NA,NA
"opt.theta_y",31.1438150040966,NA,NA,NA
"max.spread_n",0.696091521260612,NA,NA,NA
"max.spread_y",0.696091521260618,NA,NA,NA
