"","00","01","10","11"
"EV_n",0.719422251017723,0.723098142520921,0.738179007477961,0.746268378979423
"EV_y",0.280577748982277,0.276901857479079,0.261820992522039,0.253731621020577
"SD_n",0.00874761572368576,0.00876226549523777,0.0185462041711323,0.01936572556519
"SD_y",0.00874761572368576,0.00876226549523777,0.0185462041711323,0.01936572556519
"post.theta_n",1897.04178801081,1885.04178801081,414.041788010811,376.041788010811
"post.theta_y",739.854395457495,721.854395457495,146.854395457496,127.854395457495
"opt.theta_n",51.0417880108109,NA,NA,NA
"opt.theta_y",18.8543954574955,NA,NA,NA
"max.spread_n",0.954924841051283,NA,NA,NA
"max.spread_y",0.954924841051285,NA,NA,NA
