"","00","01","10","11"
"EV_n",0.578402687728164,0.587445562347891,0.610270237281234,0.573811535085418
"EV_y",0.421597312271836,0.412554437652109,0.389729762718766,0.426188464914582
"SD_n",0.00896945110848762,0.0106841992162472,0.0189966100257567,0.0226646328163228
"SD_y",0.00896945110848762,0.0106841992162472,0.0189966100257567,0.0226646328163228
"post.theta_n",1752.60239179095,1246.60239179095,401.602391790947,272.602391790947
"post.theta_y",1277.47065070264,875.470650702643,256.470650702643,202.470650702643
"opt.theta_n",37.602391790947,NA,NA,NA
"opt.theta_y",26.4706507026434,NA,NA,NA
"max.spread_n",1.13950797003904,NA,NA,NA
"max.spread_y",1.13950797003904,NA,NA,NA
