"","00","01","10","11"
"EV_n",0.73010466791419,0.723392545481116,0.721365562001873,0.712652657955302
"EV_y",0.26989533208581,0.276607454518884,0.278634437998128,0.287347342044698
"SD_n",0.00919547563525789,0.00879230054100978,0.0164099303406743,0.016065492865341
"SD_y",0.00919547563525789,0.00879230054100978,0.0164099303406743,0.016065492865341
"post.theta_n",1700.71220266587,1871.71220266587,537.71220266587,564.71220266587
"post.theta_y",628.696548444533,715.696548444533,207.696548444533,227.696548444533
"opt.theta_n",76.7122026658701,NA,NA,NA
"opt.theta_y",29.6965484445334,NA,NA,NA
"max.spread_n",0.690868600642726,NA,NA,NA
"max.spread_y",0.690868600642728,NA,NA,NA
