"","00","01","10","11"
"EV_n",0.728769730760009,0.717194495309615,0.727107577596929,0.728052766490002
"EV_y",0.271230269239991,0.282805504690385,0.272892422403071,0.271947233509998
"SD_n",0.0146748170893481,0.00980237343425029,0.0137607001869085,0.00897154657511894
"SD_y",0.0146748170893481,0.00980237343425029,0.0137607001869085,0.00897154657511894
"post.theta_n",668.190048091172,1513.19004809117,761.190048091172,1790.19004809117
"post.theta_y",248.683993033367,596.683993033367,285.683993033367,668.683993033367
"opt.theta_n",91.190048091172,NA,NA,NA
"opt.theta_y",34.6839930333674,NA,NA,NA
"max.spread_n",0.578369950173868,NA,NA,NA
"max.spread_y",0.578369950173865,NA,NA,NA
