"","00","01","10","11"
"EV_n",0.595037349748873,0.593922119606451,0.582420945796264,0.560868434545559
"EV_y",0.404962650251127,0.406077880393549,0.417579054203737,0.439131565454441
"SD_n",0.0112281465240222,0.018939464060936,0.00931259621306437,0.0162010257725763
"SD_y",0.0112281465240222,0.018939464060936,0.00931259621306437,0.0162010257725763
"post.theta_n",1136.73702020103,398.737020201031,1632.73702020103,525.737020201032
"post.theta_y",773.625448105832,272.625448105832,1170.62544810583,411.625448105832
"opt.theta_n",42.7370202010315,NA,NA,NA
"opt.theta_y",30.6254481058324,NA,NA,NA
"max.spread_n",1.2457144106952,NA,NA,NA
"max.spread_y",1.2457144106952,NA,NA,NA
