"","00","01","10","11"
"EV_n",0.729014700240528,0.710954082720356,0.719118560228391,0.744055056271975
"EV_y",0.270985299759472,0.289045917279644,0.280881439771609,0.255944943728025
"SD_n",0.00950643191609169,0.0234098137970939,0.00805514461759246,0.0177128022160334
"SD_y",0.00950643191609169,0.0234098137970939,0.00805514461759246,0.0177128022160334
"post.theta_n",1592.88528955726,265.885289557261,2237.88528955726,450.885289557261
"post.theta_y",592.098482418409,108.098482418409,874.098482418409,155.098482418409
"opt.theta_n",44.8852895572607,NA,NA,NA
"opt.theta_y",17.0984824184088,NA,NA,NA
"max.spread_n",0.967733137785105,NA,NA,NA
"max.spread_y",0.967733137785105,NA,NA,NA
