"","00","01","10","11"
"EV_n",0.752508611609973,0.793386914391356,0.757075238085361,0.76871738718307
"EV_y",0.247491388390027,0.206613085608644,0.242924761914639,0.23128261281693
"SD_n",0.00956318094367228,0.0167335689937864,0.00809378963582166,0.0147120390676005
"SD_y",0.00956318094367228,0.0167335689937864,0.00809378963582166,0.0147120390676005
"post.theta_n",1531.66919568914,463.669195689141,2124.66919568914,630.669195689141
"post.theta_y",503.748302606559,120.748302606559,681.748302606559,189.748302606559
"opt.theta_n",41.669195689141,NA,NA,NA
"opt.theta_y",12.7483026065587,NA,NA,NA
"max.spread_n",1.55450019027463,NA,NA,NA
"max.spread_y",1.55450019027462,NA,NA,NA
