"","00","01","10","11"
"EV_n",0.752834815530963,0.777661892865108,0.760295865447881,0.751056872263428
"EV_y",0.247165184469036,0.222338107134892,0.239704134552119,0.248943127736572
"SD_n",0.0104185936327334,0.0106228377217156,0.0105473120584844,0.0110863659512157
"SD_y",0.0104185936327334,0.0106228377217156,0.0105473120584844,0.0110863659512157
"post.theta_n",1289.77830558486,1190.77830558486,1244.77830558486,1141.77830558486
"post.theta_y",423.450518290931,340.450518290931,392.450518290931,378.450518290931
"opt.theta_n",70.7783055848627,NA,NA,NA
"opt.theta_y",22.450518290931,NA,NA,NA
"max.spread_n",1.2255180338491,NA,NA,NA
"max.spread_y",1.2255180338491,NA,NA,NA
