"","00","01","10","11"
"EV_n",0.581747447091421,0.583646911522511,0.604667930007307,0.575249495277682
"EV_y",0.418252552908579,0.416353088477489,0.395332069992693,0.424750504722318
"SD_n",0.0073971146012208,0.0164062096607788,0.0185085106958569,0.0355985565553454
"SD_y",0.0073971146012208,0.0164062096607788,0.0185085106958569,0.0355985565553454
"post.theta_n",2586.33753766314,526.337537663135,421.337537663135,110.337537663135
"post.theta_y",1859.47060570581,375.47060570581,275.47060570581,81.4706057058105
"opt.theta_n",30.3375376631353,NA,NA,NA
"opt.theta_y",21.4706057058105,NA,NA,NA
"max.spread_n",0.8847685648596,NA,NA,NA
"max.spread_y",0.884768564859594,NA,NA,NA
