"","00","01","10","11"
"EV_n",0.578923304059217,0.561778700172306,0.587201493357134,0.606081831190732
"EV_y",0.421076695940783,0.438221299827694,0.412798506642866,0.393918168809268
"SD_n",0.0103944120201081,0.0254119949187462,0.00887962894517255,0.0210613766811928
"SD_y",0.0103944120201081,0.0254119949187462,0.00887962894517255,0.0210613766811928
"post.theta_n",1305.60223667792,213.602236677916,1804.60223667792,325.602236677916
"post.theta_y",949.622639438607,166.622639438607,1268.62263943861,211.622639438607
"opt.theta_n",31.6022366779161,NA,NA,NA
"opt.theta_y",22.6226394386067,NA,NA,NA
"max.spread_n",0.953301417418229,NA,NA,NA
"max.spread_y",0.953301417418231,NA,NA,NA
