"","00","01","10","11"
"EV_n",0.750846865735141,0.76635867931898,0.771615229854263,0.753000833914349
"EV_y",0.249153134264859,0.23364132068102,0.228384770145737,0.246999166085652
"SD_n",0.00955370410462138,0.0111639874234019,0.0101114333773814,0.0122194602793573
"SD_y",0.00955370410462138,0.0111639874234019,0.0101114333773814,0.0122194602793573
"post.theta_n",1538.20275608237,1100.20275608237,1329.20275608237,937.202756082374
"post.theta_y",510.421039631746,335.421039631746,393.421039631746,307.421039631746
"opt.theta_n",80.202756082374,NA,NA,NA
"opt.theta_y",25.4210396317459,NA,NA,NA
"max.spread_n",1.05610063179723,NA,NA,NA
"max.spread_y",1.05610063179723,NA,NA,NA
