"","00","01","10","11"
"EV_n",0.758523263166059,0.760770421514845,0.763345789079416,0.751789962748517
"EV_y",0.24147673683394,0.239229578485155,0.236654210920584,0.248210037251483
"SD_n",0.0097126768695722,0.0183818513883062,0.00761700640935519,0.0147162682687814
"SD_y",0.0097126768695722,0.0183818513883062,0.00761700640935519,0.0147162682687814
"post.theta_n",1472.0124867622,409.012486762198,2376.0124867622,647.012486762198
"post.theta_y",468.616836349199,128.616836349199,736.616836349199,213.616836349199
"opt.theta_n",80.0124867621978,NA,NA,NA
"opt.theta_y",25.6168363491988,NA,NA,NA
"max.spread_n",0.517426418536476,NA,NA,NA
"max.spread_y",0.517426418536474,NA,NA,NA
