"","00","01","10","11"
"EV_n",0.589534763075347,0.57973687859254,0.574184878593769,0.60109906999363
"EV_y",0.410465236924653,0.42026312140746,0.425815121406231,0.39890093000637
"SD_n",0.00850506251339534,0.0204381893280967,0.0110146353337034,0.0255862525392888
"SD_y",0.00850506251339534,0.0204381893280967,0.0110146353337034,0.0255862525392888
"post.theta_n",1971.56162833933,337.561628339332,1156.56162833933,219.561628339332
"post.theta_y",1372.70532897215,244.705328972145,857.705328972145,145.705328972145
"opt.theta_n",40.5616283393317,NA,NA,NA
"opt.theta_y",28.7053289721454,NA,NA,NA
"max.spread_n",0.786379205345063,NA,NA,NA
"max.spread_y",0.78637920534506,NA,NA,NA
