"","0","1"
"EV_0",0.408828280755411,0.396974329046282
"EV_A",0.104227050452823,0.103799628857715
"EV_B",0.182493079345445,0.183012251880485
"EV_C",0.0644444172825942,0.0667828593669053
"EV_AB",0.0673704459004076,0.0741651604233924
"EV_AC",0.0114438358907852,0.0127505139134126
"EV_BC",0.0739872976576085,0.0730506024338359
"EV_ABC",0.0872055927149258,0.0894646540779716
"SD_0",0.00910214655561795,0.00848604284321465
"SD_A",0.00565725466597316,0.00529001091515379
"SD_B",0.00715130749351644,0.00670662405599513
"SD_C",0.00454615230707737,0.00432992093848132
"SD_AB",0.0046409386931221,0.00454488436557849
"SD_AC",0.00196925981412042,0.00194595776895885
"SD_BC",0.00484622516381805,0.00451331891542976
"SD_ABC",0.0052236634448235,0.00495028560631858
"post.theta_0",1192.22703088328,1319.22703088328
"post.theta_A",303.947434041221,344.947434041221
"post.theta_B",532.187210098937,608.187210098937
"post.theta_C",187.933124714033,221.933124714033
"post.theta_AB",196.4660236731,246.4660236731
"post.theta_AC",33.3725701675439,42.3725701675439
"post.theta_BC",215.762119113724,242.762119113724
"post.theta_ABC",254.309375777098,297.309375777098
"opt.theta_0",42.2270308832783,NA
"opt.theta_A",10.9474340412207,NA
"opt.theta_B",19.1872100989366,NA
"opt.theta_C",6.93312471403322,NA
"opt.theta_AB",7.46602367310042,NA
"opt.theta_AC",1.37257016754395,NA
"opt.theta_BC",7.76211911372404,NA
"opt.theta_ABC",9.30937577709757,NA
"max.spread_0",0.673972257196397,NA
"max.spread_A",0.0390436855614911,NA
"max.spread_B",0.03746392693492,NA
"max.spread_C",0.263454572716734,NA
"max.spread_AB",0.739695776803479,NA
"max.spread_AC",0.333743398649062,NA
"max.spread_BC",0.100079150847686,NA
"max.spread_ABC",0.22204370708857,NA
