"","0","1"
"EV_0",0.399109754344632,0.422987000725053
"EV_A",0.104189106460381,0.102867155054806
"EV_B",0.182490918049219,0.184462809681571
"EV_C",0.0685005964791258,0.048618568324912
"EV_AB",0.0713242468015128,0.0690479376574574
"EV_AC",0.012199466320076,0.0118352702905032
"EV_BC",0.0730946006319196,0.0758669722413641
"EV_ABC",0.0890913109131334,0.084314286024334
"SD_0",0.00676672941593025,0.0162827517226398
"SD_A",0.00422137942255933,0.0100124009958042
"SD_B",0.0053370587484826,0.0127834414549554
"SD_C",0.00349038657477249,0.00708842763863115
"SD_AB",0.00355619619365393,0.00835623233923193
"SD_AC",0.00151684116665808,0.00356430825538547
"SD_BC",0.00359662714031098,0.00872700277085255
"SD_ABC",0.00393631784831924,0.00915788729657298
"post.theta_0",2089.96633432383,388.966334323833
"post.theta_A",545.593593078283,94.5935930782834
"post.theta_B",955.626543553176,169.626543553176
"post.theta_C",358.708197341758,44.7081973417576
"post.theta_AB",373.494441099147,63.4944410991471
"post.theta_AC",63.883364483395,10.883364483395
"post.theta_BC",382.765023602116,69.7650236021156
"post.theta_ABC",466.532923493632,77.532923493632
"opt.theta_0",25.9663343238333,NA
"opt.theta_A",6.59359307828341,NA
"opt.theta_B",11.6265435531761,NA
"opt.theta_C",3.70819734175762,NA
"opt.theta_AB",4.49444109914712,NA
"opt.theta_AC",0.883364483394981,NA
"opt.theta_BC",4.76502360211565,NA
"opt.theta_ABC",5.53292349363201,NA
"max.spread_0",1.03591253255874,NA
"max.spread_A",0.092874230648517,NA
"max.spread_B",0.108821037510734,NA
"max.spread_C",1.87941935203123,NA
"max.spread_AB",0.191086908750085,NA
"max.spread_AC",0.0716759141136082,NA
"max.spread_BC",0.224963880725851,NA
"max.spread_ABC",0.364819768434962,NA
