"","0","1"
"EV_0",0.405789379376208,0.400031247805154
"EV_A",0.109900994539285,0.0995540413555012
"EV_B",0.180435836816653,0.184528954846027
"EV_C",0.0607993880265532,0.0693713118234561
"EV_AB",0.0710796331073295,0.0709411757783554
"EV_AC",0.0138906333964441,0.0108252984708547
"EV_BC",0.076023954174936,0.0715775081198695
"EV_ABC",0.0820801805625913,0.0931704618007823
"SD_0",0.00948517401148183,0.00824435079386145
"SD_A",0.00604149929077622,0.00503852551496094
"SD_B",0.00742809823682404,0.00652802368948237
"SD_C",0.00461586976720342,0.00427585884577901
"SD_AB",0.00496348359605104,0.00432032069636332
"SD_AC",0.00226072806853461,0.00174141238227953
"SD_BC",0.00511953295596853,0.00433816735747254
"SD_ABC",0.00530208010418332,0.00489155725457974
"post.theta_0",1087.14902890226,1412.14902890226
"post.theta_A",294.435403096164,351.435403096164
"post.theta_B",483.405073528376,651.405073528376
"post.theta_C",162.887446074923,244.887446074923
"post.theta_AB",190.429217802965,250.429217802965
"post.theta_AC",37.2143515214604,38.2143515214604
"post.theta_BC",203.67553256727,252.67553256727
"post.theta_ABC",219.900749319549,328.900749319549
"opt.theta_0",36.1490289022551,NA
"opt.theta_A",9.43540309616449,NA
"opt.theta_B",16.4050735283761,NA
"opt.theta_C",5.88744607492348,NA
"opt.theta_AB",6.42921780296503,NA
"opt.theta_AC",1.21435152146036,NA
"opt.theta_BC",6.67553256727032,NA
"opt.theta_ABC",7.90074931954914,NA
"max.spread_0",0.324776418673005,NA
"max.spread_A",0.933838449389262,NA
"max.spread_B",0.293284771442021,NA
"max.spread_C",0.964033448387908,NA
"max.spread_AB",0.0149138569290188,NA
"max.spread_AC",0.765923875801459,NA
"max.spread_BC",0.470140299195917,NA
"max.spread_ABC",1.08796113181888,NA
