"","0","1"
"EV_0",0.410323792215027,0.382396525280781
"EV_A",0.104146228427809,0.103630956215143
"EV_B",0.178013515958889,0.194982517221491
"EV_C",0.0643352353974564,0.0691868684568242
"EV_AB",0.0689623497340197,0.0762341979365612
"EV_AC",0.01089094508194,0.015356377946452
"EV_BC",0.0712712598930626,0.0791789647042008
"EV_ABC",0.0920566732917964,0.079033592238547
"SD_0",0.0074030741311766,0.0115712643128731
"SD_A",0.00459708233746239,0.00725700057491535
"SD_B",0.00575706022907142,0.00943342655166694
"SD_C",0.00369255123877949,0.00604243611797443
"SD_AB",0.00381356886226488,0.00631865782933209
"SD_AC",0.00156205678853635,0.00292787756662593
"SD_BC",0.00387207362351848,0.00642926764184332
"SD_ABC",0.00435109889549158,0.00642386988390208
"post.theta_0",1811.10832148673,674.108321486729
"post.theta_A",459.685995634924,182.685995634924
"post.theta_B",785.725239937589,343.725239937589
"post.theta_C",283.966180864502,121.966180864502
"post.theta_AB",304.389576822562,134.389576822562
"post.theta_AC",48.0710152347685,27.0710152347685
"post.theta_BC",314.580763592489,139.580763592489
"post.theta_ABC",406.324493510692,139.324493510693
"opt.theta_0",29.1083214867287,NA
"opt.theta_A",7.68599563492375,NA
"opt.theta_B",13.725239937589,NA
"opt.theta_C",4.9661808645021,NA
"opt.theta_AB",5.38957682256226,NA
"opt.theta_AC",1.07101523476853,NA
"opt.theta_BC",5.58076359248869,NA
"opt.theta_ABC",6.32449351069251,NA
"max.spread_0",1.47184403907398,NA
"max.spread_A",0.0434679102951032,NA
"max.spread_B",1.11708080903105,NA
"max.spread_C",0.498370761211292,NA
"max.spread_AB",0.717694977015502,NA
"max.spread_AC",0.994543018068365,NA
"max.spread_BC",0.767638369357579,NA
"max.spread_ABC",1.20864211487602,NA
