1,0.02068290418939
2,0.0194703396909739
3,0.021221819691434
4,0.0197852628840137
5,0.0206610688665955
7,0.0205656770258779
8,0.0175873728598426
9,0.0201507392770502
10,0.0207893335811992
11,0.0212759098020009
12,0.020640514983424
13,0.0207961372337411
14,0.0206867034031961
15,0.0189542322329626
16,0.0199394533202647
17,0.0202610845555552
18,0.0197149908845193
19,0.0204683636913361
20,0.0201634746802055
21,0.0195112139203069
22,0.0218961265257423
23,0.0200432392840644
24,0.0198018816749969
25,0.0194322666980189
26,0.0213491430185209
27,0.0210731095413766
28,0.0183083415494102
29,0.021475619320188
30,0.0206593590317892
31,0.0223457230514828
33,0.0182459160181672
34,0.0160062442947329
35,0.0229602640577745
36,0.021690670986179
37,0.0220423058752497
38,0.0225516507342846
39,0.021868129145422
40,0.0199600909845461
41,0.0197130302489743
42,0.0205728583907272
43,0.0195353212216577
44,0.0199437472798382
45,0.021060924940254
46,0.0211386466149054
47,0.0207680866936942
48,0.0189746159234412
49,0.0193598895489677
50,0.0210358716168514
51,0.0186719707005683
52,0.021553346406662
53,0.0210347790803859
54,0.0164201815956044
55,0.0216469488784105
56,0.0228067306475402
58,0.0197905613418791
59,0.0202181496893765
60,0.0213068252680049
61,0.0195656227944311
62,0.0218547401397701
63,0.019882962333473
64,0.0205466744584493
65,0.0195982805014556
67,0.020226088268734
68,0.0203058295785014
69,0.0180924675308294
70,0.0203890783738455
71,0.0188881296900257
72,0.0179226393344007
73,0.0215383276411853
74,0.0204356767766204
75,0.0232369851416722
76,0.0204142557830951
77,0.0198167546509328
78,0.0201521537644304
79,0.0204736191481976
80,0.0193240291892472
81,0.0193240291892472
82,0.0205338447211133
83,0.0206241023023548
84,0.0207165470250908
85,0.0194842778901745
86,0.0200432392840644
87,0.0200432392840644
88,0.0223884032880866
89,0.0210757283499479
90,0.0201061113667819
91,0.020492026558023
92,0.0187843763983789
93,0.0205951304353159
94,0.0205626406625895
