1,0.0024248271241483
2,0.00290186375523343
3,0.00304827444808795
4,0.00266059407332644
5,0.0023474516197185
7,0.00258619758516948
8,0.00161077613510764
9,0.00274268925083099
10,0.00225864527256498
11,0.00214640844463752
12,0.00272878570677067
13,0.00256634472146871
14,0.00234226872006593
15,0.00211541340764357
16,0.00303196559064003
17,0.00272427370944684
18,0.0022945163389582
19,0.00224962911420226
20,0.0021886318860902
21,0.00326860969165863
22,0.00192975990545252
23,0.00197983268457889
24,0.0019318154559828
25,0.00196338920283855
26,0.00215434984446011
27,0.00223988751543409
28,0.00264253943827844
29,0.00217573878627582
30,0.00221756010400114
31,0.00271966529048609
32,0.00286408016359531
33,0.00266715999913155
34,0.00271272830144047
35,0.00252599844760588
36,0.00183735681868969
37,0.00250940993878955
38,0.002828166492067
39,0.00222290930173348
40,0.00284404735814454
41,0.00218961230653722
42,0.00230878939857414
43,0.00194661942812075
44,0.00263760678932566
45,0.0026109114507584
46,0.00299472721827003
47,0.00225993192515215
48,0.00190138570182425
49,0.00206277507819594
50,0.00236257704032421
51,0.00260006588226633
52,0.00299522301300812
53,0.00332364663609315
54,0.00264092619148536
55,0.00310456168131055
56,0.00241133894215892
57,0.00361083184374368
58,0.00299204099359328
59,0.00238252968285742
60,0.00248732815722957
61,0.00213989308764506
62,0.00205408872912011
63,0.00298370856901199
64,0.00205065100676558
65,0.0026515182637102
66,0.00314326982283143
67,0.00225097412962489
68,0.00225211072587714
69,0.0021256644206931
70,0.00262006238463535
71,0.00221020236641614
72,0.00233663310936247
73,0.00253622007153083
74,0.00293194919543676
75,0.00325098305079093
76,0.00232885293513769
77,0.00236381852242525
78,0.00251351620804814
79,0.00306040233246366
80,0.00214626687052656
81,0.00214626687052656
82,0.00229359818416961
83,0.00231118876383543
84,0.00255509780793594
85,0.00192515643636007
86,0.00197983268457889
87,0.00197983268457889
88,0.00221797311422284
89,0.00221530587369799
90,0.00282651169002932
91,0.00226452752980305
92,0.00234550844014204
93,0.00217514998332798
94,0.00206273635156386
