1,0.000625153138225583
2,0.000285132629512356
3,0.000301642384376752
4,0.00014638245728005
5,0.000598999911283043
6,0.00131154485203356
7,0.00070774845883128
8,0.00058598549736773
9,0.000847640994454598
10,0.000459824578797355
11,0.000524636324029037
12,0.000798768556040819
13,0.000750050050476337
14,0.000676663675136128
15,0.000248400032290604
16,0.000731333380669106
17,0.000759508988072083
18,0.000231069801250968
19,0.000386217287302205
20,0.000467002972111762
21,0.000644277171764747
22,0.00027521344076328
23,0.000273152827492638
24,0.000487700122395056
25,0.000159613900524616
26,0.000348362752360174
27,0.000305935907552506
28,0.000619082884480459
29,0.000169580903442031
30,0.000397960539853012
31,0.000982631986988547
32,0.00106156140997198
33,0.000631462658576239
34,0.000968548152084075
35,0.000656196147377447
36,0.000151000632711813
37,0.000341276317407367
38,0.000754303920386804
39,0.000341615381738686
40,0.000505241195855111
41,0.000313323756490038
42,0.00069053777799301
43,0.000291895548074939
44,0.000861452543075787
45,0.000275551575725306
46,0.000972129534196467
47,0.000383572294925924
48,0.000408320647469354
49,0.000387150110976666
50,0.000612676494819635
51,0.00088541714332304
52,0.000692927015950374
53,0.000803267494745009
54,0.000517789525437118
55,0.00069602749323653
56,0.000616521911909389
57,0.000861078164108971
58,0.00106581475853185
59,0.000585013821185796
60,0.000840333484438727
61,0.000395918238585886
62,0.000110598373734422
63,0.000281265664275564
64,0.000356360409701621
65,0.000510881220335226
66,0.00115634572814961
67,0.000688102388253706
68,0.000768444158519197
69,0.000549482295080167
70,0.000661244493903323
71,0.000583265203760651
72,0.00060923997047719
73,0.000578860166008234
74,0.000595058391964771
75,0.00109245361637064
76,0.000427474276830311
77,0.000642228496159435
78,0.000621862158340396
79,0.000923728507801878
80,0.00020640077313037
81,0.00020640077313037
82,0.000547047880784831
83,0.000582770706451862
84,0.000559018299733857
85,0.000127640143230057
86,0.000273152827492638
87,0.000273152827492638
88,0.000233341046761867
89,0.000538878638271913
90,0.000775410501657612
91,0.000440191144557927
92,0.000390215161765645
93,0.000599848589549504
94,0.00034300233512061
