1,0.000625372965966678
2,0.000283833893054771
3,0.000299291754637332
4,0.000146134215275123
5,0.000598950943276415
6,0.00130898093966037
7,0.000707539387834735
8,0.000586210534801421
9,0.000832506061784875
10,0.000459181136170225
11,0.000521779544972688
12,0.000801595307542789
13,0.000744345570831708
14,0.000674969055632653
15,0.00024693915159314
16,0.000725378795135499
17,0.000758151245881838
18,0.000230937527208264
19,0.000385066789119997
20,0.000465516309194454
21,0.000643195840004898
22,0.000274796477990062
23,0.000271241733882014
24,0.000484302086664499
25,0.000158292312298778
26,0.000348571376592767
27,0.000304760539122539
28,0.000619305047749771
29,0.000168440669899026
30,0.000399351406834305
31,0.000984803808057089
32,0.00109640062612771
33,0.000633508679330271
34,0.000971221853159813
35,0.000658254751555012
36,0.000150885296229223
37,0.000341619563866062
38,0.000751623012937787
39,0.000339449460603985
40,0.000510663097396209
41,0.000313638043962211
42,0.000691621851694143
43,0.000291211359455292
44,0.000877902701677109
45,0.000275506529862657
46,0.00097217780274749
47,0.000381802763659631
48,0.000407753380141469
49,0.000387135408050956
50,0.000613435483650467
51,0.000886962036276914
52,0.00068703874134721
53,0.000799841984283689
54,0.00052850438803031
55,0.000692065539176002
56,0.000615745646821358
57,0.000858005099641759
58,0.00106578093243551
59,0.000585400917979811
60,0.000840404109412083
61,0.000396975545417669
62,0.000110076190586143
63,0.00027627919590784
64,0.000355303736158147
65,0.0005123011495657
66,0.00115831731751285
67,0.000676498004308373
68,0.000767043532501979
69,0.000548372063736364
70,0.00065979990365012
71,0.000612977236049957
72,0.000609843987130919
73,0.000579173633432242
74,0.000589588173342623
75,0.00110534575626153
76,0.000425414936661214
77,0.000636462928124782
78,0.000615580821161224
79,0.00091891093377119
80,0.000206003802335165
81,0.000206003802335165
82,0.000546706111817703
83,0.000582621961115136
84,0.000559125226342516
85,0.000126672662234444
86,0.000271241733882014
87,0.000271241733882014
88,0.000232299399198478
89,0.000538033968680774
90,0.00077472067954517
91,0.000438423803586541
92,0.000390311235476972
93,0.000598290632588681
94,0.000343607915230498
