1,0.00241423301949531
2,0.00295549767143284
3,0.00310670414326194
4,0.0027097289207539
5,0.00234401770211119
7,0.00261150068264852
8,0.00160322007926689
9,0.00274172612765078
10,0.002276018840122
11,0.00213672951345117
12,0.00271641036110376
13,0.00255640788650627
14,0.00236738706786732
15,0.0021791927195247
16,0.00301902213745197
17,0.00276686012233452
18,0.00235742459114475
19,0.0022816557217227
20,0.00223134215580062
21,0.00331576876717346
22,0.00196363033645119
23,0.00202025359431943
24,0.00198003255672921
25,0.0019997117543523
26,0.00217599876431552
27,0.00227012505855356
28,0.00267344013598168
29,0.00221502484043924
30,0.00222802379040153
31,0.00270860323242951
32,0.00291559700582801
33,0.00268791074004176
34,0.00278791488382484
35,0.00254822478086278
36,0.00186597063912805
37,0.00254179834595804
38,0.00287502332207554
39,0.00226643167361639
40,0.00288288095112283
41,0.00219865417964037
42,0.00231453588779966
43,0.00197711361611673
44,0.00269722670404957
45,0.00263964098705669
46,0.00302555137340428
47,0.00231123385329489
48,0.00193062159549884
49,0.00206738455371781
50,0.00238046411410709
51,0.00259386696791401
52,0.00306405764373646
53,0.00333509250212361
54,0.00267001265786832
55,0.00315926571295409
56,0.00245037211052796
57,0.00366211349301378
58,0.00301239386600151
59,0.00239900304171687
60,0.00249909199718801
61,0.00213602262840562
62,0.00208901958389419
63,0.00298890553547477
64,0.00208911818374412
65,0.00266708174620199
66,0.00319130253873176
67,0.00224035509524513
68,0.00228693408947672
69,0.00218480510662237
70,0.00266210594493887
71,0.0022416505475985
72,0.00236785222064307
73,0.00256571177721171
74,0.00294712331417242
75,0.00332411324157248
76,0.00237342002274979
77,0.00242408032334034
78,0.00258688734007392
79,0.00313323762052937
80,0.00220414609520785
81,0.00220414609520785
82,0.00228947193978855
83,0.0023074026421001
84,0.00257605302381618
85,0.00195998974765503
86,0.00202025359431943
87,0.00202025359431943
88,0.00225831585037542
89,0.00224826174043593
90,0.00285110698324603
91,0.0023112220103415
92,0.00237923310014498
93,0.00220830119717679
94,0.00208415522431836
