"SNP","norm.spread"
1,0.07290509529192961
2,0.015514223410117007
3,0.5365421375292738
4,0.06351192801481514
5,0.3817134474248659
6,1.549389430794891
7,0.16202816177642987
8,0.8074451777780545
9,0.2984324104676902
10,0.9907997339166734
11,0.25353965836042397
12,2.0429137141743947
13,0.40503636283958105
14,1.6104579755821795
15,0.38094631898782055
16,0.16698546324901034
17,0.0879799619351495
18,0.3830168418782252
19,0.4349725815840146
20,0.2720490647329178
21,0.36369258359980766
22,0.466914507061709
23,0.03700620749984536
24,0.9789636234108273
25,0.12240721823406384
26,0.43140781829471825
27,0.5478868664831803
28,0.5608298385393657
29,0.3306488711448507
30,0.014903772556379487
31,0.25337446847528466
32,0.2997327975283021
33,0.07137028933673616
34,0.6045508704604046
35,0.11831525623517275
36,0.33923072621272904
37,0.375768173358155
38,0.7555913253117436
39,0.7661891802022553
40,0.06820193642177205
41,0.4072736161883257
42,0.47463318751430816
43,0.2991665898204261
44,0.08854687851509528
45,0.6061967941333373
46,1.214841526596951
47,0.3122740182936252
48,0.45218192968265836
49,0.9190132844821844
50,1.4171200028859565
51,0.5209271646860708
52,0.010869870277452856
53,1.3496327091703435
54,1.1602894194997813
55,0.5942957017154474
56,0.8016130915126749
57,0.5273919709310354
58,0.3369085472016802
59,0.2318573164334949
60,1.3181512494652337
61,0.09846993265510266
62,0.1485532505769369
63,0.05889562993999681
64,1.1239873773629656
65,1.498004186711695
66,2.159150040251788
67,1.5412685111832631
68,0.08996070225870165
69,0.034662914592297485
70,0.5416152210810053
71,1.6465245286597265
72,0.8745883621780498
73,0.6984840424353255
74,0.6821747191759151
75,0.3000298398110656
76,0.6211753350914797
77,0.8497055187784069
78,1.1557869016095956
79,1.222013214709776
80,0.16216580679147852
81,0.16216580679147852
82,0.4634320520761517
83,0.3681150427589541
84,0.5258750178605305
85,0.09430985616034886
86,0.03700620749984536
87,0.03700620749984536
88,0.1259957113468955
89,0.27132609242466976
90,0.8183304147906045
91,0.4353843795039178
92,0.12922825724765433
93,0.41858913199293013
94,0.012655969299215633
