"SNP","norm.spread"
1,1.7376807008328714
2,0.13566884633182824
3,0.933315610528477
4,0.3601106313648373
5,1.0320233788663427
6,1.9743044780858552
7,0.44233685932623446
8,1.4461274999300788
9,0.8329227772752654
10,0.20243650673936214
11,1.0486275098143345
12,0.5713410195869606
13,1.41237061253661
14,0.5394734094968134
15,0.5116197546132092
16,0.19786712255095137
17,1.316335754181026
18,0.3552420063594126
19,0.7731545028199216
20,0.3240132522306661
21,0.355571866499134
22,0.4698319569600066
23,0.313155242573813
24,0.014433024886997763
25,0.3406771947384672
26,0.5865454627569175
27,0.4971624153631424
28,0.29126182443434817
29,0.6315859813333108
30,0.3093903781314226
31,0.10831187530237318
32,1.1046264027623849
33,1.0056365833795222
34,1.080518223284284
35,1.2017153881381113
36,0.24306443874166003
37,0.7370567541978655
38,0.25783103213685044
39,0.44165047421275516
40,0.8686553514027854
41,0.03763593798550154
42,0.8950934400096069
43,0.561918058489524
44,1.031921078095716
45,0.17261124159438476
46,0.8997956430571531
47,0.3474441427558106
48,0.11128919716442656
49,0.04504788399412901
50,0.10673743770037562
51,0.8193584901822781
52,0.30055149326640107
53,0.46831165239802985
54,0.4357045972123396
55,0.26572270954143906
56,0.15380093578668935
57,0.7346692615316784
58,0.6199760067875977
59,0.07070225340533143
60,0.3673039354886879
61,0.2307728906250426
62,0.2448695612369871
63,0.7166473946542017
64,0.35209106471349394
65,0.07812649317337503
66,0.280540268623827
67,0.2480815752075557
68,0.0034287996273126555
69,0.9612682067750965
70,0.1761307479285404
71,0.8279047679767351
72,0.5353120200137265
73,0.006419502422934042
74,0.39702963258329355
75,0.5616364247050045
76,0.6023574639497601
77,0.2918385471041186
78,0.5496783741853998
79,0.9117459077743941
80,0.7297536275500286
81,0.7297536275500286
82,1.015903976307406
83,1.0700692706370767
84,0.7627378649517356
85,0.2634576657248341
86,0.313155242573813
87,0.313155242573813
88,0.46925529233420676
89,0.7742874245686907
90,0.5248848064706416
91,0.6603773289128766
92,1.019720310938428
93,0.3815662970378965
94,0.7033220582315243
