2,0.00260246967942939
3,0.0026034279259066
4,0.0026070721020528
6,0.00260287620596431
7,0.00258558805173341
8,0.00259637353970464
10,0.00261056917941721
12,0.00260946856013613
14,0.00262008441758001
15,0.00259361338928127
17,0.00261684399144789
18,0.00258649524161448
19,0.00261622011893682
20,0.00261468443522682
21,0.00257751528516914
22,0.00263078725355038
23,0.00260762972608669
24,0.00260875229692872
25,0.00262665338457752
26,0.00260441253639292
27,0.00262483113879903
28,0.00254238963540072
30,0.00261749457936223
31,0.00257038605972142
32,0.00255074530536917
33,0.00258083649219873
34,0.00258260552188167
35,0.00257702452291378
36,0.00256469214091555
37,0.00258477736962698
38,0.00258285619710204
39,0.00258465705967625
41,0.00259616917718214
42,0.00259887013278584
43,0.00261949390335145
44,0.00256047770929512
45,0.00257807898791639
46,0.00261745800969368
47,0.00258994844005354
48,0.00258814058772778
49,0.00260222595696804
50,0.00257523053878842
52,0.00253398406470957
55,0.00253776084801706
56,0.00252456820016659
58,0.00258844180489737
59,0.00262596570784458
60,0.00257956810205058
61,0.00261617408733094
62,0.00260320217528735
64,0.00261098206635403
65,0.00258294923139647
66,0.00263216969419053
68,0.00261595663569841
69,0.00258755198371802
70,0.00260618304450149
71,0.00255065787021217
72,0.00255538562878183
73,0.00262484118647894
75,0.00259168666499069
76,0.00260653731382526
77,0.00262806047248283
78,0.00262169690496029
79,0.00258257039266017
80,0.00259386540429797
81,0.00259386540429797
84,0.00258496363624071
85,0.00262903430035862
86,0.00260762972608669
87,0.00260762972608669
88,0.0025445113410715
89,0.00261499943147201
90,0.00258043927859961
91,0.00259888353480663
92,0.00261054284986857
93,0.00260606626199441
94,0.00259013391883961
