"SNP","norm.spread"
1,0.07193259206975673
2,0.015344389492339511
3,0.5361490952970754
4,0.06349467463584794
5,0.38045063843163485
6,1.5500753936503544
7,0.16251334756995792
8,0.8072942123376129
9,0.30062578779723026
10,0.9911649884979861
11,0.2520246452625198
12,2.0423383282134293
13,0.4031591048193764
14,1.6107005732892654
15,0.3816532013036375
16,0.16543192793817543
17,0.08754220919740235
18,0.38405198508904054
19,0.4345553346356199
20,0.27220299706456197
21,0.36374217310666496
22,0.46680674758416846
23,0.03715063534940119
24,0.9794594848034592
25,0.12268718313630647
26,0.43186530421401953
27,0.5482776206156755
28,0.5617031877332836
29,0.3307728793912356
30,0.01569722182962063
31,0.2525803567870146
32,0.30144307995348746
33,0.07187974344587884
34,0.6055003921914129
35,0.11790503061011905
36,0.3391844650677963
37,0.3760509878435963
38,0.7557051712467572
39,0.766713208657775
40,0.07003157537823529
41,0.4063847992539395
42,0.47383535434672436
43,0.29905564924901185
44,0.08992105065169581
45,0.607165234742353
46,1.2144516522202382
47,0.313027936848125
48,0.45234127083872444
49,0.9180890332345905
50,1.4184216518671253
51,0.520076168367263
52,0.010572355747268941
53,1.3478652482097593
54,1.1622528114778454
55,0.5942987557067089
56,0.8018808622724456
57,0.5278488324442869
58,0.3359474006895332
59,0.2325138093995701
60,1.3167311291513146
61,0.09758841920965321
62,0.14812524256878493
63,0.05690403846366
64,1.1248486864036744
65,1.4973093766377397
66,2.158824019673395
67,1.5395853006225046
68,0.09052683493721328
69,0.03546943359545975
70,0.5417194987274302
71,1.648721630559123
72,0.8730508473511701
73,0.6981435083612206
74,0.6841652705419861
75,0.30119714669659525
76,0.6213265113408142
77,0.8499075774309843
78,1.1561833451476407
79,1.22253977774292
80,0.16290136259019186
81,0.16290136259019186
82,0.46216977263248066
83,0.36685214710602004
84,0.5250607472929033
85,0.09458060253370731
86,0.03715063534940119
87,0.03715063534940119
88,0.12608305847936715
89,0.27129824448336
90,0.8190477692446179
91,0.4361189240074514
92,0.12892037650808255
93,0.41814679647420067
94,0.011888266151379244
