"SNP","norm.spread"
1,1.4103135975262966
2,0.0283504121168713
3,0.14046911326534378
4,0.077530205125893
5,0.09194498659907924
6,1.6895723944662755
7,0.061516531494363355
8,1.0437034468552868
9,0.049734629705179396
10,0.03427324692373179
11,0.06849181006556941
12,0.06381369753420368
13,0.0816682348804639
14,0.0982989948780971
15,0.05642865412286341
16,0.019643034510904985
17,0.8233287171334065
18,0.034741111813597535
19,0.09961544341454905
20,0.06904350806542313
21,0.06273519597201925
22,0.08447343925522662
23,0.054688593924000904
24,0.002867317145872557
25,0.05902391607548342
26,0.06973763638044586
27,0.07150748241344558
28,0.0364246166357757
29,0.11920689009813064
30,0.039022410000472546
31,0.016412853627190895
32,0.06721453198934615
33,0.14185178612235655
34,0.10208570886937603
35,0.6334654636189364
36,0.05150860975225325
37,0.11841564454616992
38,0.05468395186533961
39,0.061323541302786666
40,0.05829952016539214
41,0.0067268194583266095
42,0.08854705698918372
43,0.10343298865887288
44,0.08899174099731934
45,0.020750843245163852
46,0.12987958523210796
47,0.044716563231175184
48,0.01909942325986513
49,0.007896518701928581
50,0.014558744277784362
51,0.0770655986243885
52,0.05152458976007018
53,0.03374526762900759
54,0.03302240928993545
55,0.05649037491153511
56,0.026264554960594846
57,0.09285752311970508
58,0.063322267485618
59,0.013636367427213608
60,0.030119361842153858
61,0.028276068463343705
62,0.040827096305621355
63,0.0437622084885343
64,0.04468934742502937
65,0.011975428525907723
66,0.038533747360079744
67,0.02214663352092571
68,0.0007235618393878757
69,0.10154489841634154
70,0.03709178602045881
71,0.05145916620509671
72,0.04307472664802846
73,0.001340829373376385
74,0.029536413041689226
75,0.05440531155420935
76,0.11254712451110982
77,0.05075597915246343
78,0.08048606535318809
79,0.13298207131643447
80,0.0852452427658697
81,0.0852452427658697
82,0.0892117176791775
83,0.08007720155474424
84,0.06980052460025009
85,0.04523756749600636
86,0.054688593924000904
87,0.054688593924000904
88,0.10292294250436286
89,0.1909224985423529
90,0.057912035530761914
91,0.07475412025792341
92,0.2116821111436281
93,0.05284191709675752
94,0.07924232272252849
