"SNP","norm.spread"
1,0.0106223762540548
2,0.002664786494450981
3,0.06419602940126914
4,0.011064201445919585
5,0.03452725633414115
6,1.1553403780445424
7,0.027062713665909198
8,0.1393201507806675
9,0.0205665713183368
10,0.1790341095672754
11,0.020909739643046037
12,1.7870256591496334
13,0.03000130258550572
14,1.2579343759724009
15,0.04137320301416555
16,0.016634630294043485
17,0.014677584492826674
18,0.0378885502205624
19,0.0618839104115842
20,0.05837965255432966
21,0.079339830810719
22,0.08497910394329529
23,0.007843555540818756
24,0.1318618962464784
25,0.02568732129987578
26,0.06122056113535905
27,0.08092849974473028
28,0.06019744615209754
29,0.07159761891202769
30,0.0028938960739213287
31,0.03212273083419688
32,0.023836686107127393
33,0.014461598765067257
34,0.06407139820330265
35,0.01987297966272571
36,0.06044815927894963
37,0.06628431804731952
38,0.15372044823342337
39,0.09838982212330284
40,0.007900465743055005
41,0.04168564061175981
42,0.050474375738751354
43,0.05287411947787414
44,0.011694652197061698
45,0.06388638331789714
46,0.6541960595136287
47,0.040640970268201855
48,0.08189691029972596
49,0.08899633549640595
50,0.8397948359271955
51,0.05497003822038763
52,0.001823062941825457
53,0.07312740982649321
54,0.06913387912815755
55,0.13688481803379587
56,0.11184334066781097
57,0.06257656500206334
58,0.033437885995638565
59,0.030673620274027685
60,0.09278057324674505
61,0.014769301109559888
62,0.02491981675004708
63,0.006225666505838074
64,0.14454475439451644
65,1.0888618237019456
66,1.918091650637288
67,1.0017268230271146
68,0.018028678581647462
69,0.00661344558334828
70,0.12253494408221258
71,1.1258122984300163
72,0.06362695093051908
73,0.08954032845019401
74,0.04258157736297911
75,0.028238244156724653
76,0.11819311640782544
77,0.15205571964148393
78,0.5378050039955656
79,0.6484895455440136
80,0.0256395682586727
81,0.0256395682586727
82,0.04230571309977712
83,0.03325290535036741
84,0.05618925743131367
85,0.019793061615373878
86,0.007843555540818756
87,0.007843555540818756
88,0.02681427265697169
89,0.047939040756298845
90,0.08338107969943169
91,0.04736595397945598
92,0.022069897775330975
93,0.05907982119248123
94,0.0018884741714192857
