"SNP","norm.spread"
1,1.7384290011396908
2,0.13551213690902464
3,0.9328995612784903
4,0.3601134310385844
5,1.0330824965632732
6,1.9736688633120558
7,0.44189318828590635
8,1.4462322276667503
9,0.8346868841654325
10,0.20214643769044155
11,1.0498839369269795
12,0.5719221962866775
13,1.4138941740645923
14,0.5393009424066828
15,0.5121967637210778
16,0.19923756434541037
17,1.3158803717313612
18,0.35610680239658254
19,0.772728572577502
20,0.32387416332676666
21,0.3555866954839681
22,0.4699261049149064
23,0.3132684043284989
24,0.014038224516992071
25,0.34090498035012823
26,0.5861318844619278
27,0.496817478787973
28,0.29198304915193807
29,0.6314627808345175
30,0.3086700262450101
31,0.10758774469117208
32,1.103009911813328
33,1.0060349887767255
34,1.079642533298731
35,1.2020279871358137
36,0.24300002772397425
37,0.7372594018569083
38,0.25774934470217037
39,0.44120066451961965
40,0.8701552238130101
41,0.03682140194833727
42,0.8943026633611264
43,0.5617843301664976
44,1.0330343131058062
45,0.17178140149254853
46,0.9001519647282832
47,0.3467737015534782
48,0.11140750307667101
49,0.044166944796736954
50,0.10569078048530148
51,0.8200906406383022
52,0.3002743311648125
53,0.46650491676265116
54,0.4340583245726207
55,0.2656910578089731
56,0.15399836444591264
57,0.7342534677662081
58,0.6190586507018911
59,0.07012926649084507
60,0.3686506461672849
61,0.23154411298482722
62,0.24447241059019034
63,0.7183146551773528
64,0.3513729997554026
65,0.0788190490417736
66,0.2809092422004557
67,0.24636912875142447
68,0.003925343768513707
69,0.9604961586225842
70,0.17605247558711018
71,0.8260762979486931
72,0.533795381215773
73,0.006750630112359042
74,0.3986461733578819
75,0.562602643848715
76,0.6024412915144917
77,0.2919708511451989
78,0.5493524644492206
79,0.9121117390153444
80,0.730354232835592
81,0.730354232835592
82,1.0169704492169116
83,1.0711241620342986
84,0.7619369360274885
85,0.26368188312129787
86,0.3132684043284989
87,0.3132684043284989
88,0.4691633279451719
89,0.774219880581874
90,0.52426391316913
91,0.6597126076738595
92,1.0199531038056
93,0.38195838827723183
94,0.7025992620952111
