"","0","1"
"EV_0",0.416835430097479,0.3971394882413
"EV_A",0.0977200195681365,0.106346518286557
"EV_B",0.168643271934685,0.188046170340189
"EV_C",0.069950882714034,0.0641000386991758
"EV_AB",0.0707179633185198,0.0711066959882649
"EV_AC",0.0128403453352976,0.0118846105996643
"EV_BC",0.0784535170244663,0.0716280787648166
"EV_ABC",0.0848385700073821,0.0897483990800328
"SD_0",0.011873273080273,0.0073174988261422
"SD_A",0.00715080625892042,0.00461029717461736
"SD_B",0.0090171811801898,0.00584360188445006
"SD_C",0.00614245693508118,0.00366291269211267
"SD_AB",0.00617349671756939,0.00384344678531328
"SD_AC",0.00271128161371186,0.00162061187368473
"SD_BC",0.00647526296326703,0.00385642914308759
"SD_ABC",0.00671024075205299,0.00427441600672064
"post.theta_0",718.33583201722,1775.33583201722
"post.theta_A",168.401691633556,475.401691633556
"post.theta_B",290.624299932899,840.624299932898
"post.theta_C",120.546915896698,286.546915896698
"post.theta_AB",121.868832040243,317.868832040243
"post.theta_AC",22.1278698590051,53.1278698590051
"post.theta_BC",135.199573638134,320.199573638134
"post.theta_ABC",146.202986533924,401.202986533924
"opt.theta_0",33.3358320172199,NA
"opt.theta_A",8.40169163355624,NA
"opt.theta_B",14.6242999328985,NA
"opt.theta_C",5.54691589669779,NA
"opt.theta_AB",5.86883204024319,NA
"opt.theta_AC",1.12786985900508,NA
"opt.theta_BC",6.19957363813365,NA
"opt.theta_ABC",7.20298653392375,NA
"max.spread_0",1.41219338720888,NA
"max.spread_A",1.01390826416579,NA
"max.spread_B",1.80574335365086,NA
"max.spread_C",0.818106197812936,NA
"max.spread_AB",0.0534549955457254,NA
"max.spread_AC",0.302571492534128,NA
"max.spread_BC",0.905633044343239,NA
"max.spread_ABC",0.617122677189208,NA
