"","0","1"
"EV_0",0.394894764192212,0.415331343963323
"EV_A",0.108712959135909,0.0960410008587972
"EV_B",0.180505320393376,0.186592804898507
"EV_C",0.0711759658428235,0.0564211283529856
"EV_AB",0.0731298052057223,0.0674085185016799
"EV_AC",0.011925472389973,0.0125175746321628
"EV_BC",0.0734573970093177,0.0735424614262565
"EV_ABC",0.0861983158306665,0.0921451673662881
"SD_0",0.00785995750820648,0.0102156541631106
"SD_A",0.00500510865190891,0.00610824751940498
"SD_B",0.00618418008446286,0.00807635450637614
"SD_C",0.0041342569191513,0.00478325913774159
"SD_AB",0.00418620721379428,0.00519776973013986
"SD_AC",0.00174540695567907,0.00230482897273549
"SD_BC",0.00419483148573787,0.00541122712337542
"SD_ABC",0.00451273075047793,0.00599595560783414
"post.theta_0",1527.00679077944,966.006790779438
"post.theta_A",420.378900656833,223.378900656833
"post.theta_B",697.990642079875,433.990642079875
"post.theta_C",275.228220370566,131.228220370566
"post.theta_AB",282.783463553751,156.783463553751
"post.theta_AC",46.1142536543678,29.1142536543678
"post.theta_BC",284.050218532681,171.050218532681
"post.theta_ABC",333.317697681884,214.317697681884
"opt.theta_0",33.0067907794385,NA
"opt.theta_A",8.37890065683262,NA
"opt.theta_B",14.9906420798751,NA
"opt.theta_C",5.22822037056601,NA
"opt.theta_AB",5.78346355375111,NA
"opt.theta_AC",1.11425365436776,NA
"opt.theta_BC",6.05021853268126,NA
"opt.theta_ABC",7.31769768188408,NA
"max.spread_0",1.5855248148457,NA
"max.spread_A",1.60466511755525,NA
"max.spread_B",0.598449236173998,NA
"max.spread_C",2.33377187667777,NA
"max.spread_AB",0.857260952709084,NA
"max.spread_AC",0.204798986562472,NA
"max.spread_BC",0.0124240570715034,NA
"max.spread_ABC",0.792447205808191,NA
