"","0","1"
"EV_0",0.404027316580164,0.39187202622259
"EV_A",0.101759854124155,0.119551136231655
"EV_B",0.183350316065225,0.178727237027621
"EV_C",0.0649042525778856,0.071186177956042
"EV_AB",0.0712969387627702,0.068926598286605
"EV_AC",0.0121581300977079,0.0120588748167294
"EV_BC",0.0741235801211284,0.0690424389814266
"EV_ABC",0.0883796116709631,0.0886355104773308
"SD_0",0.00671415209076226,0.0170020709345682
"SD_A",0.00413672929400548,0.0112995493842672
"SD_B",0.00529457815906931,0.0133435467832452
"SD_C",0.00337083310627629,0.00895559354570837
"SD_AB",0.00352084181373539,0.00882302652094349
"SD_AC",0.00149951129430237,0.0038014661472811
"SD_BC",0.00358448971530512,0.00882988822525013
"SD_ABC",0.00388378958202856,0.00989879039714562
"post.theta_0",2157.66565090305,322.665650903054
"post.theta_A",543.437863912428,98.4378639124279
"post.theta_B",979.163197193526,147.163197193526
"post.theta_C",346.614376399605,58.6143763996054
"post.theta_AB",380.753848737465,56.7538487374648
"post.theta_AC",64.9292228879034,9.92922288790345
"post.theta_BC",395.849231440731,56.8492314407314
"post.theta_ABC",471.982077738428,72.9820777384281
"opt.theta_0",26.6656509030538,NA
"opt.theta_A",7.43786391242788,NA
"opt.theta_B",12.1631971935264,NA
"opt.theta_C",4.61437639960539,NA
"opt.theta_AB",4.75384873746477,NA
"opt.theta_AC",0.929222887903451,NA
"opt.theta_BC",4.84923144073144,NA
"opt.theta_ABC",5.98207773842806,NA
"max.spread_0",0.664958343132925,NA
"max.spread_A",1.47854465084393,NA
"max.spread_B",0.322040466129646,NA
"max.spread_C",0.656489246190701,NA
"max.spread_AB",0.249520411613049,NA
"max.spread_AC",0.0242884366348669,NA
"max.spread_BC",0.533189130134764,NA
"max.spread_ABC",0.0240654955098702,NA
