"","0","1"
"EV_0",0.399564322531765,0.418718001689205
"EV_A",0.106871981596413,0.0881235380731144
"EV_B",0.180329130336425,0.196235469223104
"EV_C",0.06677985178655,0.0597147590273918
"EV_AB",0.0726361274044082,0.0619741053445847
"EV_AC",0.0132994421401844,0.00572985672160278
"EV_BC",0.0744251316890587,0.0683285949104719
"EV_ABC",0.0860940125151955,0.101175675010525
"SD_0",0.0068184025080001,0.0157477767502588
"SD_A",0.00430075622753261,0.00904854939863057
"SD_B",0.00535190916155827,0.0126770490001847
"SD_C",0.00347512809584508,0.00756372356286053
"SD_AB",0.00361291268829201,0.00769622122782597
"SD_AC",0.00159465022313127,0.00240928999173259
"SD_BC",0.00365360524240745,0.00805374035895966
"SD_ABC",0.00390475037042294,0.00962588037405256
"post.theta_0",2061.53379462206,410.533794622063
"post.theta_A",551.401086971968,86.4010869719677
"post.theta_B",930.39987651498,192.39987651498
"post.theta_C",344.547582190301,58.5475821903008
"post.theta_AB",374.762767621117,60.7627676211175
"post.theta_AC",68.6178616946742,5.61786169467422
"post.theta_BC",383.99305316854,66.9930531685402
"post.theta_ABC",444.19810855505,99.1981085550505
"opt.theta_0",22.5337946220627,NA
"opt.theta_A",5.40108697196767,NA
"opt.theta_B",10.3998765149797,NA
"opt.theta_C",3.5475821903008,NA
"opt.theta_AB",3.76276762111749,NA
"opt.theta_AC",0.617861694674224,NA
"opt.theta_BC",3.99305316854021,NA
"opt.theta_ABC",5.19810855505047,NA
"max.spread_0",1.11614863117791,NA
"max.spread_A",1.87135984626597,NA
"max.spread_B",1.15594454358847,NA
"max.spread_C",0.848777341979402,NA
"max.spread_AB",1.25405217686304,NA
"max.spread_AC",2.61994154434603,NA
"max.spread_BC",0.689362587332628,NA
"max.spread_ABC",1.45187471090678,NA
