"","0","1"
"EV_0",0.39986089021025,0.404301626161887
"EV_A",0.108416652348968,0.100991547016939
"EV_B",0.180716303423984,0.184168661537775
"EV_C",0.0663581683216672,0.0652417602593379
"EV_AB",0.0700953005968749,0.0716155852513462
"EV_AC",0.0127234643240957,0.0117479381967449
"EV_BC",0.0677889256560425,0.0773563372346453
"EV_ABC",0.0940402951181175,0.0845765443413256
"SD_0",0.00972381716378482,0.00808441679565729
"SD_A",0.00617142315894284,0.00496371850412658
"SD_B",0.00763786853067396,0.00638543961322432
"SD_C",0.0049407593474433,0.00406813381917193
"SD_AB",0.00506780653968858,0.00424766675655513
"SD_AC",0.0022247358387276,0.00177499623188264
"SD_BC",0.00498991168926923,0.00440096277242607
"SD_ABC",0.00579385720766814,0.00458372686133607
"post.theta_0",1014.43696501124,1489.43696501124
"post.theta_A",275.050304889126,372.050304889126
"post.theta_B",458.472691032834,678.472691032834
"post.theta_C",168.348994672977,240.348994672977
"post.theta_AB",177.830004734036,263.830004734036
"post.theta_AC",32.2791071829452,43.2791071829452
"post.theta_BC",171.978789842963,284.978789842963
"post.theta_ABC",238.577850207416,311.577850207416
"opt.theta_0",38.4369650112442,NA
"opt.theta_A",10.0503048891262,NA
"opt.theta_B",17.4726910328339,NA
"opt.theta_C",6.34899467297741,NA
"opt.theta_AB",6.83000473403617,NA
"opt.theta_AC",1.27910718294518,NA
"opt.theta_BC",6.97878984296286,NA
"opt.theta_ABC",8.5778502074156,NA
"max.spread_0",0.351169326903458,NA
"max.spread_A",0.937524022032575,NA
"max.spread_B",0.346780911848629,NA
"max.spread_C",0.174437022830038,NA
"max.spread_AB",0.229910250228248,NA
"max.spread_AC",0.342763647798951,NA
"max.spread_BC",1.43797394633629,NA
"max.spread_ABC",1.28100015334921,NA
