"","0","1"
"EV_0",0.408587293208728,0.395241180531791
"EV_A",0.101606295008632,0.106852427623392
"EV_B",0.17966563925143,0.18647285114561
"EV_C",0.0661530262584668,0.065145144974024
"EV_AB",0.0701589595020804,0.0720024306622333
"EV_AC",0.0136947771039504,0.0102817523825213
"EV_BC",0.0723038887046939,0.0748977977201405
"EV_ABC",0.0878301209620178,0.0891064149602885
"SD_0",0.00845245810107136,0.00915592710895298
"SD_A",0.00519504041695907,0.00578540724602253
"SD_B",0.00660120527133613,0.00729413770947355
"SD_C",0.00427373893026437,0.00462160951567506
"SD_AB",0.00439178628400403,0.00484091130428415
"SD_AC",0.00199838160480906,0.00188916324006964
"SD_BC",0.00445326940157422,0.00492957534379159
"SD_ABC",0.00486692750069738,0.00533541781573738
"post.theta_0",1381.54771414246,1126.54771414246
"post.theta_A",343.559251461963,304.559251461963
"post.theta_B",607.499688177907,531.499688177907
"post.theta_C",223.681851418474,185.681851418474
"post.theta_AB",237.227030154353,205.227030154353
"post.theta_AC",46.3058649109479,29.3058649109479
"post.theta_BC",244.479634643339,213.479634643339
"post.theta_ABC",296.978160762194,253.978160762194
"opt.theta_0",40.5477141424619,NA
"opt.theta_A",10.559251461963,NA
"opt.theta_B",18.4996881779067,NA
"opt.theta_C",6.68185141847365,NA
"opt.theta_AB",7.22703015435349,NA
"opt.theta_AC",1.3058649109479,NA
"opt.theta_BC",7.47963464333926,NA
"opt.theta_ABC",8.97816076219444,NA
"max.spread_0",1.07103570576421,NA
"max.spread_A",0.674694877956063,NA
"max.spread_B",0.691951510850342,NA
"max.spread_C",0.160114097358148,NA
"max.spread_AB",0.282039215177639,NA
"max.spread_AC",1.2411026241191,NA
"max.spread_BC",0.390459822280467,NA
"max.spread_ABC",0.176729196907524,NA
