"","0","1"
"EV_0",0.405578947705019,0.392892830146498
"EV_A",0.103586982026655,0.105287445257843
"EV_B",0.180716667482642,0.18917859704088
"EV_C",0.0663267108378755,0.0637120649821651
"EV_AB",0.0688440161637751,0.0777156033207692
"EV_AC",0.0120690167695048,0.0123747989538798
"EV_BC",0.073363232474016,0.0738743791666118
"EV_ABC",0.0895144265405126,0.0849642811313544
"SD_0",0.00719494149912804,0.0123968301359728
"SD_A",0.00446528457069282,0.00779060127213864
"SD_B",0.0056384357820482,0.00994121622609914
"SD_C",0.00364656678419069,0.00619949725406454
"SD_AB",0.00371011005197121,0.00679559455710035
"SD_AC",0.00160008009369949,0.00280611894179881
"SD_BC",0.00382064307256975,0.00663930758874422
"SD_ABC",0.00418336275273506,0.00707747159541735
"post.theta_0",1888.41391426433,609.413914264328
"post.theta_A",482.310778956054,163.310778956054
"post.theta_B",841.433884437975,293.433884437975
"post.theta_C",308.823434604717,98.8234346047166
"post.theta_AB",320.544246128045,120.544246128045
"post.theta_AC",56.1944827954892,19.1944827954892
"post.theta_BC",341.586144407332,114.586144407332
"post.theta_ABC",416.787630529187,131.787630529188
"opt.theta_0",35.4139142643279,NA
"opt.theta_A",9.3107789560536,NA
"opt.theta_B",16.4338844379753,NA
"opt.theta_C",5.82343460471659,NA
"opt.theta_AB",6.54424612804538,NA
"opt.theta_AC",1.19448279548925,NA
"opt.theta_BC",6.58614440733219,NA
"opt.theta_ABC",7.7876305291875,NA
"max.spread_0",0.885069059828592,NA
"max.spread_A",0.189370749538443,NA
"max.spread_B",0.740397598345612,NA
"max.spread_C",0.36352688247834,NA
"max.spread_AB",1.14584206513949,NA
"max.spread_AC",0.0946618771131158,NA
"max.spread_BC",0.0667281284886101,NA
"max.spread_ABC",0.553452595115014,NA
