"","0","1"
"EV_0",0.399892142685185,0.419830135232111
"EV_A",0.103094219922852,0.110014068100195
"EV_B",0.180618777775514,0.197038445133687
"EV_C",0.0663889569584533,0.0610830329522548
"EV_AB",0.0724598621602624,0.061287522747333
"EV_AC",0.0127792691246754,0.00792499144136134
"EV_BC",0.0753051785791719,0.061380752000671
"EV_ABC",0.0894615927938858,0.0814410523923861
"SD_0",0.00672856500918534,0.0169316830030843
"SD_A",0.00417663891464471,0.0107349845601863
"SD_B",0.00528397572570286,0.0136461016817501
"SD_C",0.00341953673442932,0.00821598487645862
"SD_AB",0.00356083187233914,0.00822882961677375
"SD_AC",0.00154275336443883,0.00304198730114732
"SD_BC",0.00362449908837581,0.00823467704875353
"SD_ABC",0.00392016014060778,0.00938341546060321
"post.theta_0",2119.27936274591,356.27936274591
"post.theta_A",546.360954315851,93.3609543158513
"post.theta_B",957.212226511237,167.212226511237
"post.theta_C",351.836736404796,51.8367364047959
"post.theta_AB",384.010272051155,52.0102720511549
"post.theta_AC",67.7253650072879,6.72536500728795
"post.theta_BC",399.089388951494,52.0893889514941
"post.theta_ABC",474.113109833513,69.1131098335132
"opt.theta_0",24.2793627459097,NA
"opt.theta_A",6.36095431585126,NA
"opt.theta_B",11.2122265112372,NA
"opt.theta_C",3.83673640479588,NA
"opt.theta_AB",4.0102720511549,NA
"opt.theta_AC",0.725365007287951,NA
"opt.theta_BC",4.08938895149411,NA
"opt.theta_ABC",5.11310983351318,NA
"max.spread_0",1.09431287889116,NA
"max.spread_A",0.600740554252179,NA
"max.spread_B",1.12206757932097,NA
"max.spread_C",0.596225287897504,NA
"max.spread_AB",1.24604741861354,NA
"max.spread_AC",1.42319461501958,NA
"max.spread_BC",1.54766588486853,NA
"max.spread_ABC",0.78869568786067,NA
